filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_extra_quote80_col1.csv,0.004857540130615234,0.004225492477416992,0.0043544769287109375
row_less_sep_row57_col2.csv,0.004230022430419922,0.004294395446777344,0.004116058349609375
row_extra_quote57_col2.csv,0.0041811466217041016,0.004297494888305664,0.00415349006652832
row_extra_quote33_col5.csv,0.004218578338623047,0.004293203353881836,0.00424957275390625
row_less_sep_row81_col5.csv,0.004294157028198242,0.0042874813079833984,0.004252433776855469
row_less_sep_row2_col7.csv,0.004332542419433594,0.0042400360107421875,0.004306793212890625
row_less_sep_row67_col4.csv,0.0044536590576171875,0.004620790481567383,0.004309892654418945
row_less_sep_row21_col4.csv,0.004323482513427734,0.0043146610260009766,0.004293203353881836
row_more_sep_row17_col6.csv,0.004309415817260742,0.004288434982299805,0.004391193389892578
row_less_sep_row56_col2.csv,0.004332304000854492,0.0042836666107177734,0.004495382308959961
row_more_sep_row57_col2.csv,0.004308223724365234,0.004228353500366211,0.0047760009765625
row_extra_quote14_col4.csv,0.004266262054443359,0.004305601119995117,0.00421905517578125
row_less_sep_row61_col6.csv,0.0044481754302978516,0.004469394683837891,0.004303932189941406
row_extra_quote20_col6.csv,0.004234790802001953,0.004270076751708984,0.004194021224975586
row_extra_quote74_col3.csv,0.004296779632568359,0.004339456558227539,0.004434823989868164
row_extra_quote53_col7.csv,0.004106283187866211,0.004241943359375,0.004144906997680664
row_less_sep_row34_col6.csv,0.004461526870727539,0.004179477691650391,0.004310131072998047
row_more_sep_row5_col3.csv,0.004473686218261719,0.00427556037902832,0.004173994064331055
row_more_sep_row10_col0.csv,0.0045545101165771484,0.004335641860961914,0.004247426986694336
row_less_sep_row2_col2.csv,0.004281282424926758,0.0043811798095703125,0.0042760372161865234
row_more_sep_row61_col5.csv,0.004307985305786133,0.0045511722564697266,0.004204511642456055
row_extra_quote12_col5.csv,0.004399776458740234,0.004522562026977539,0.004287242889404297
row_less_sep_row47_col2.csv,0.004294157028198242,0.004424333572387695,0.004300117492675781
row_more_sep_row13_col2.csv,0.0043179988861083984,0.004351377487182617,0.004357814788818359
row_extra_quote41_col1.csv,0.004553794860839844,0.0046977996826171875,0.004613637924194336
row_more_sep_row37_col5.csv,0.0044820308685302734,0.0046498775482177734,0.004542350769042969
row_extra_quote58_col4.csv,0.0045239925384521484,0.004708051681518555,0.004631519317626953
row_extra_quote6_col8.csv,0.004706144332885742,0.004670143127441406,0.004568815231323242
row_more_sep_row2_col4.csv,0.004633903503417969,0.00482630729675293,0.00455021858215332
row_more_sep_row76_col5.csv,0.004713773727416992,0.0048520565032958984,0.004383563995361328
row_extra_quote75_col8.csv,0.005051374435424805,0.004830837249755859,0.004402637481689453
row_extra_quote16_col6.csv,0.0040438175201416016,0.005496501922607422,0.005312442779541016
row_less_sep_row25_col7.csv,0.005337715148925781,0.004140377044677734,0.004141330718994141
row_extra_quote3_col1.csv,0.004556179046630859,0.0045812129974365234,0.0042266845703125
row_less_sep_row44_col6.csv,0.00460505485534668,0.004456043243408203,0.00433039665222168
row_more_sep_row8_col5.csv,0.004739046096801758,0.004393815994262695,0.004254579544067383
row_more_sep_row31_col8.csv,0.00435185432434082,0.0044100284576416016,0.004431962966918945
row_more_sep_row5_col6.csv,0.00412750244140625,0.004401683807373047,0.004167079925537109
row_extra_quote59_col8.csv,0.004285335540771484,0.0043773651123046875,0.004312276840209961
row_less_sep_row41_col6.csv,0.00443577766418457,0.004589080810546875,0.004364490509033203
row_extra_quote53_col8.csv,0.004296541213989258,0.004355907440185547,0.0043218135833740234
row_more_sep_row3_col1.csv,0.004235506057739258,0.004297018051147461,0.0044476985931396484
row_more_sep_row81_col1.csv,0.004229545593261719,0.004311800003051758,0.004592418670654297
row_extra_quote44_col7.csv,0.004046440124511719,0.004327297210693359,0.004301548004150391
row_extra_quote41_col5.csv,0.004511356353759766,0.004411220550537109,0.004221677780151367
row_more_sep_row74_col5.csv,0.005356550216674805,0.004683971405029297,0.004218101501464844
row_more_sep_row28_col0.csv,0.004314422607421875,0.004272937774658203,0.00431370735168457
row_more_sep_row47_col5.csv,0.004361867904663086,0.004280567169189453,0.0042607784271240234
row_more_sep_row44_col4.csv,0.004302501678466797,0.004370212554931641,0.004171848297119141
row_more_sep_row51_col6.csv,0.004311323165893555,0.0044307708740234375,0.004292964935302734
row_more_sep_row32_col1.csv,0.0041790008544921875,0.00418400764465332,0.0042972564697265625
row_extra_quote46_col3.csv,0.0043544769287109375,0.004685401916503906,0.004275798797607422
row_extra_quote56_col2.csv,0.004316091537475586,0.004367351531982422,0.004309654235839844
row_more_sep_row30_col6.csv,0.004342794418334961,0.0049037933349609375,0.004022359848022461
row_less_sep_row69_col4.csv,0.004321575164794922,0.004453420639038086,0.004389762878417969
row_extra_quote0_col0.csv,0.004217386245727539,0.004459381103515625,0.004455089569091797
row_more_sep_row30_col2.csv,0.004445314407348633,0.004368305206298828,0.004320859909057617
row_more_sep_row14_col8.csv,0.004431962966918945,0.004388093948364258,0.004258871078491211
row_less_sep_row54_col2.csv,0.0043277740478515625,0.004315853118896484,0.004235744476318359
row_less_sep_row31_col5.csv,0.00421595573425293,0.004224538803100586,0.004199028015136719
row_extra_quote30_col0.csv,0.004617452621459961,0.0046863555908203125,0.004346609115600586
row_more_sep_row60_col1.csv,0.004266023635864258,0.004282236099243164,0.004377841949462891
row_extra_quote10_col3.csv,0.004422426223754883,0.00432276725769043,0.004332065582275391
row_less_sep_row6_col5.csv,0.004342555999755859,0.0043413639068603516,0.004286766052246094
row_less_sep_row39_col2.csv,0.004254579544067383,0.004336833953857422,0.0042629241943359375
row_less_sep_row46_col8.csv,0.004373073577880859,0.004350900650024414,0.004269123077392578
row_extra_quote76_col5.csv,0.004244804382324219,0.004444122314453125,0.004252195358276367
row_extra_quote31_col8.csv,0.004345417022705078,0.004454374313354492,0.0043010711669921875
row_extra_quote56_col8.csv,0.004289865493774414,0.004360198974609375,0.004288911819458008
row_less_sep_row48_col7.csv,0.0042743682861328125,0.004429340362548828,0.004170894622802734
row_more_sep_row8_col2.csv,0.004352569580078125,0.004349231719970703,0.004231691360473633
row_less_sep_row83_col8.csv,0.0042724609375,0.004288196563720703,0.004397392272949219
row_more_sep_row68_col3.csv,0.004583835601806641,0.004901885986328125,0.004479646682739258
row_more_sep_row0_col7.csv,0.00431513786315918,0.004393100738525391,0.004219770431518555
row_less_sep_row79_col2.csv,0.004397869110107422,0.004377841949462891,0.004197597503662109
row_less_sep_row4_col7.csv,0.004044771194458008,0.004032135009765625,0.00390934944152832
row_more_sep_row80_col1.csv,0.004574298858642578,0.004522562026977539,0.0042378902435302734
row_less_sep_row13_col5.csv,0.004184722900390625,0.004736423492431641,0.004318952560424805
row_more_sep_row22_col3.csv,0.004430055618286133,0.004388093948364258,0.004488706588745117
row_less_sep_row58_col2.csv,0.004289150238037109,0.0043561458587646484,0.004342794418334961
row_more_sep_row43_col5.csv,0.004191875457763672,0.004436492919921875,0.0046825408935546875
row_extra_quote37_col0.csv,0.0049669742584228516,0.004848480224609375,0.0048716068267822266
row_extra_quote17_col1.csv,0.004532814025878906,0.004901409149169922,0.00560307502746582
row_extra_quote38_col0.csv,0.0042209625244140625,0.004433155059814453,0.0043108463287353516
row_less_sep_row37_col6.csv,0.004195213317871094,0.004231929779052734,0.004262208938598633
row_extra_quote16_col8.csv,0.004533290863037109,0.004372358322143555,0.00447392463684082
row_less_sep_row15_col5.csv,0.0043447017669677734,0.004302978515625,0.004266262054443359
row_less_sep_row15_col1.csv,0.004324913024902344,0.004350423812866211,0.004199028015136719
row_less_sep_row67_col5.csv,0.004339694976806641,0.004382133483886719,0.004230976104736328
row_less_sep_row12_col8.csv,0.004518747329711914,0.004358053207397461,0.004235506057739258
row_extra_quote45_col8.csv,0.004397869110107422,0.004672050476074219,0.004300355911254883
row_field_delimiter_29_0x20.csv,0.0042476654052734375,0.004720211029052734,0.0042324066162109375
row_field_delimiter_67_0x20.csv,0.004393815994262695,0.004350423812866211,0.004204273223876953
row_less_sep_row53_col6.csv,0.0043413639068603516,0.0044972896575927734,0.0045206546783447266
row_more_sep_row60_col0.csv,0.00426793098449707,0.004273414611816406,0.004350900650024414
row_extra_quote70_col8.csv,0.0043447017669677734,0.004354715347290039,0.0044002532958984375
row_extra_quote22_col6.csv,0.004351139068603516,0.0042498111724853516,0.0044100284576416016
row_extra_quote20_col5.csv,0.0042841434478759766,0.00433349609375,0.004391193389892578
row_less_sep_row68_col3.csv,0.0043141841888427734,0.004247426986694336,0.004347085952758789
row_less_sep_row59_col7.csv,0.00420069694519043,0.004197835922241211,0.004164934158325195
row_more_sep_row77_col2.csv,0.004329204559326172,0.0043103694915771484,0.004179954528808594
row_more_sep_row82_col4.csv,0.004362583160400391,0.004319667816162109,0.004294157028198242
row_more_sep_row61_col4.csv,0.004349470138549805,0.00435185432434082,0.004354238510131836
row_less_sep_row54_col1.csv,0.004250526428222656,0.00428009033203125,0.0043261051177978516
row_extra_quote56_col4.csv,0.004261970520019531,0.004295825958251953,0.004374504089355469
row_more_sep_row33_col3.csv,0.004288196563720703,0.004357814788818359,0.00433659553527832
row_extra_quote57_col6.csv,0.004677772521972656,0.004544258117675781,0.004174232482910156
row_more_sep_row19_col0.csv,0.004325151443481445,0.004213809967041016,0.0043718814849853516
row_more_sep_row23_col6.csv,0.004323482513427734,0.00420379638671875,0.004323482513427734
row_less_sep_row21_col2.csv,0.00449681282043457,0.004581451416015625,0.004300355911254883
row_more_sep_row66_col5.csv,0.0043299198150634766,0.004380226135253906,0.004243612289428711
row_extra_quote5_col2.csv,0.004288673400878906,0.004330158233642578,0.004392862319946289
row_less_sep_row4_col2.csv,0.0043697357177734375,0.005461692810058594,0.00674748420715332
row_less_sep_row10_col1.csv,0.006710529327392578,0.006178379058837891,0.004376649856567383
row_extra_quote1_col3.csv,0.0043637752532958984,0.004325151443481445,0.004167079925537109
row_extra_quote69_col3.csv,0.004332304000854492,0.004393100738525391,0.004251003265380859
row_more_sep_row38_col8.csv,0.0042896270751953125,0.004385232925415039,0.004254579544067383
row_extra_quote32_col8.csv,0.004438161849975586,0.004463911056518555,0.004224061965942383
row_extra_quote58_col3.csv,0.004256486892700195,0.004332304000854492,0.0043888092041015625
row_extra_quote79_col0.csv,0.004329204559326172,0.004343509674072266,0.004374980926513672
row_extra_quote68_col2.csv,0.004256486892700195,0.0046122074127197266,0.004235029220581055
row_more_sep_row80_col5.csv,0.00446772575378418,0.004590749740600586,0.004892110824584961
row_extra_quote33_col8.csv,0.004398345947265625,0.004935264587402344,0.004449129104614258
row_less_sep_row37_col7.csv,0.004328250885009766,0.004473447799682617,0.004164934158325195
row_field_delimiter_38_0x20.csv,0.004342794418334961,0.0043277740478515625,0.004409313201904297
row_field_delimiter_5_0x20.csv,0.0044362545013427734,0.0044574737548828125,0.004821300506591797
row_extra_quote32_col1.csv,0.00481724739074707,0.00503849983215332,0.004922389984130859
row_more_sep_row81_col2.csv,0.005018711090087891,0.004817008972167969,0.004822492599487305
row_more_sep_row21_col5.csv,0.004906654357910156,0.004987955093383789,0.005109310150146484
row_extra_quote41_col0.csv,0.004627704620361328,0.004809379577636719,0.004617929458618164
row_less_sep_row30_col8.csv,0.005496978759765625,0.004292011260986328,0.004614353179931641
row_less_sep_row74_col3.csv,0.004341602325439453,0.004387617111206055,0.0042836666107177734
