filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote80_col1.csv,0.0011701583862304688,0.0013298988342285156,0.0014302730560302734
row_less_sep_row57_col2.csv,0.0010755062103271484,0.001312255859375,0.0022399425506591797
row_extra_quote57_col2.csv,0.0009982585906982422,0.001918792724609375,0.0017914772033691406
row_extra_quote33_col5.csv,0.0017783641815185547,0.0009918212890625,0.00110626220703125
row_less_sep_row81_col5.csv,0.0013136863708496094,0.001756429672241211,0.0024874210357666016
row_less_sep_row2_col7.csv,0.0010724067687988281,0.0019495487213134766,0.0023298263549804688
row_less_sep_row67_col4.csv,0.0017046928405761719,0.0017132759094238281,0.0014221668243408203
row_less_sep_row21_col4.csv,0.0013556480407714844,0.0015757083892822266,0.0014040470123291016
row_more_sep_row17_col6.csv,0.0023589134216308594,0.002077341079711914,0.0021355152130126953
row_less_sep_row56_col2.csv,0.0017743110656738281,0.0015537738800048828,0.0012180805206298828
row_more_sep_row57_col2.csv,0.0024607181549072266,0.0010733604431152344,0.0011606216430664062
row_extra_quote14_col4.csv,0.0014946460723876953,0.0011899471282958984,0.0012290477752685547
row_less_sep_row61_col6.csv,0.0014421939849853516,0.0012929439544677734,0.0015757083892822266
row_extra_quote20_col6.csv,0.00164794921875,0.001249551773071289,0.001939535140991211
row_extra_quote74_col3.csv,0.0023238658905029297,0.0015575885772705078,0.001201629638671875
row_extra_quote53_col7.csv,0.0015981197357177734,0.0017752647399902344,0.002193927764892578
row_less_sep_row34_col6.csv,0.0015811920166015625,0.0016260147094726562,0.0021636486053466797
row_more_sep_row5_col3.csv,0.0015964508056640625,0.0016794204711914062,0.001468658447265625
row_more_sep_row10_col0.csv,0.0014317035675048828,0.00164794921875,0.0014688968658447266
row_less_sep_row2_col2.csv,0.0014622211456298828,0.0017507076263427734,0.0018482208251953125
row_more_sep_row61_col5.csv,0.0017206668853759766,0.0019223690032958984,0.0013935565948486328
row_extra_quote12_col5.csv,0.002035379409790039,0.0014553070068359375,0.0015697479248046875
row_less_sep_row47_col2.csv,0.002040386199951172,0.001462697982788086,0.0015273094177246094
row_more_sep_row13_col2.csv,0.0013003349304199219,0.0014500617980957031,0.0013756752014160156
row_extra_quote41_col1.csv,0.0015592575073242188,0.0013971328735351562,0.002093076705932617
row_more_sep_row37_col5.csv,0.0023543834686279297,0.0016446113586425781,0.0015397071838378906
row_extra_quote58_col4.csv,0.0018875598907470703,0.0014412403106689453,0.001829385757446289
row_extra_quote6_col8.csv,0.001378774642944336,0.0014939308166503906,0.0017104148864746094
row_more_sep_row2_col4.csv,0.0014543533325195312,0.0020842552185058594,0.0012123584747314453
row_more_sep_row76_col5.csv,0.0018801689147949219,0.0014770030975341797,0.0016117095947265625
row_extra_quote75_col8.csv,0.0015790462493896484,0.0014543533325195312,0.0018739700317382812
row_extra_quote16_col6.csv,0.0026302337646484375,0.0017931461334228516,0.002100229263305664
row_less_sep_row25_col7.csv,0.0012769699096679688,0.0017011165618896484,0.0016434192657470703
row_extra_quote3_col1.csv,0.0014300346374511719,0.002266407012939453,0.0019254684448242188
row_less_sep_row44_col6.csv,0.0014982223510742188,0.0027098655700683594,0.0016026496887207031
row_more_sep_row8_col5.csv,0.0015139579772949219,0.001627206802368164,0.001361846923828125
row_more_sep_row31_col8.csv,0.0019378662109375,0.0016522407531738281,0.0013494491577148438
row_more_sep_row5_col6.csv,0.0019669532775878906,0.0024514198303222656,0.0013000965118408203
row_extra_quote59_col8.csv,0.0015187263488769531,0.0016062259674072266,0.0014476776123046875
row_less_sep_row41_col6.csv,0.0013933181762695312,0.001837015151977539,0.0012562274932861328
row_extra_quote53_col8.csv,0.0015606880187988281,0.0015172958374023438,0.0012362003326416016
row_more_sep_row3_col1.csv,0.0016934871673583984,0.001455068588256836,0.0017704963684082031
row_more_sep_row81_col1.csv,0.0017213821411132812,0.0015118122100830078,0.0012097358703613281
row_extra_quote44_col7.csv,0.0015249252319335938,0.001413106918334961,0.0021245479583740234
row_extra_quote41_col5.csv,0.0015010833740234375,0.0018007755279541016,0.001928091049194336
row_more_sep_row74_col5.csv,0.002376079559326172,0.0014765262603759766,0.0014412403106689453
row_more_sep_row28_col0.csv,0.0014240741729736328,0.0015645027160644531,0.0016031265258789062
row_more_sep_row47_col5.csv,0.0019876956939697266,0.0014579296112060547,0.0018274784088134766
row_more_sep_row44_col4.csv,0.001611948013305664,0.001631021499633789,0.0013260841369628906
row_more_sep_row51_col6.csv,0.002056598663330078,0.0011479854583740234,0.0013556480407714844
row_more_sep_row32_col1.csv,0.002143383026123047,0.0013203620910644531,0.0013585090637207031
row_extra_quote46_col3.csv,0.0011692047119140625,0.0013439655303955078,0.0017254352569580078
row_extra_quote56_col2.csv,0.0019378662109375,0.0012693405151367188,0.0017800331115722656
row_more_sep_row30_col6.csv,0.0018918514251708984,0.0013811588287353516,0.0014662742614746094
row_less_sep_row69_col4.csv,0.002343416213989258,0.0012829303741455078,0.0017549991607666016
row_extra_quote0_col0.csv,0.002480745315551758,0.001598358154296875,0.002476215362548828
row_more_sep_row30_col2.csv,0.0015666484832763672,0.0022478103637695312,0.0017707347869873047
row_more_sep_row14_col8.csv,0.0023064613342285156,0.0013747215270996094,0.002081155776977539
row_less_sep_row54_col2.csv,0.002011537551879883,0.0018739700317382812,0.0012440681457519531
row_less_sep_row31_col5.csv,0.002192258834838867,0.0014505386352539062,0.0025489330291748047
row_extra_quote30_col0.csv,0.00122833251953125,0.0020737648010253906,0.0015621185302734375
row_more_sep_row60_col1.csv,0.0024874210357666016,0.0016095638275146484,0.0025086402893066406
row_extra_quote10_col3.csv,0.0014863014221191406,0.002131938934326172,0.0014295578002929688
row_less_sep_row6_col5.csv,0.0020151138305664062,0.0015897750854492188,0.0013279914855957031
row_less_sep_row39_col2.csv,0.0019423961639404297,0.0013113021850585938,0.0014514923095703125
row_less_sep_row46_col8.csv,0.0018320083618164062,0.001287698745727539,0.0017578601837158203
row_extra_quote76_col5.csv,0.0012559890747070312,0.0013356208801269531,0.0014126300811767578
row_extra_quote31_col8.csv,0.0020830631256103516,0.0016334056854248047,0.0013275146484375
row_extra_quote56_col8.csv,0.002088785171508789,0.0012259483337402344,0.0014166831970214844
row_less_sep_row48_col7.csv,0.001613616943359375,0.001726388931274414,0.0014133453369140625
row_more_sep_row8_col2.csv,0.0015387535095214844,0.002004861831665039,0.002838611602783203
row_less_sep_row83_col8.csv,0.0019254684448242188,0.0018856525421142578,0.0019516944885253906
row_more_sep_row68_col3.csv,0.0028073787689208984,0.0016694068908691406,0.0014071464538574219
row_more_sep_row0_col7.csv,0.002269268035888672,0.0014777183532714844,0.0022695064544677734
row_less_sep_row79_col2.csv,0.0015826225280761719,0.0017535686492919922,0.0015408992767333984
row_less_sep_row4_col7.csv,0.0022401809692382812,0.0013072490692138672,0.0012209415435791016
row_more_sep_row80_col1.csv,0.0017218589782714844,0.001107931137084961,0.0021653175354003906
row_less_sep_row13_col5.csv,0.001918792724609375,0.0013585090637207031,0.002215862274169922
row_more_sep_row22_col3.csv,0.0018482208251953125,0.0018589496612548828,0.001779317855834961
row_less_sep_row58_col2.csv,0.001569509506225586,0.0017781257629394531,0.0030493736267089844
row_more_sep_row43_col5.csv,0.0016760826110839844,0.002376556396484375,0.0014884471893310547
row_extra_quote37_col0.csv,0.0021958351135253906,0.0012416839599609375,0.0013933181762695312
row_extra_quote17_col1.csv,0.001955270767211914,0.001703500747680664,0.0013043880462646484
row_extra_quote38_col0.csv,0.0023603439331054688,0.0013418197631835938,0.0014636516571044922
row_less_sep_row37_col6.csv,0.0014033317565917969,0.0018544197082519531,0.001703500747680664
row_extra_quote16_col8.csv,0.0014433860778808594,0.0014011859893798828,0.002146005630493164
row_less_sep_row15_col5.csv,0.00127410888671875,0.0018665790557861328,0.002299785614013672
row_less_sep_row15_col1.csv,0.0018758773803710938,0.0018138885498046875,0.0018222332000732422
row_less_sep_row67_col5.csv,0.0015854835510253906,0.0011532306671142578,0.0013294219970703125
row_less_sep_row12_col8.csv,0.0017437934875488281,0.0013413429260253906,0.0013306140899658203
row_extra_quote45_col8.csv,0.002015829086303711,0.0011816024780273438,0.0014684200286865234
row_field_delimiter_29_0x20.csv,0.0012786388397216797,0.0014634132385253906,0.0019865036010742188
row_field_delimiter_67_0x20.csv,0.0019598007202148438,0.0017399787902832031,0.0011751651763916016
row_less_sep_row53_col6.csv,0.0015683174133300781,0.0012547969818115234,0.0015099048614501953
row_more_sep_row60_col0.csv,0.001535177230834961,0.0015559196472167969,0.0019173622131347656
row_extra_quote70_col8.csv,0.0018610954284667969,0.0016951560974121094,0.0014348030090332031
row_extra_quote22_col6.csv,0.002629518508911133,0.0017628669738769531,0.0014438629150390625
row_extra_quote20_col5.csv,0.0021054744720458984,0.0013251304626464844,0.0019440650939941406
row_less_sep_row68_col3.csv,0.0022046566009521484,0.0020241737365722656,0.0018889904022216797
row_less_sep_row59_col7.csv,0.0013668537139892578,0.0014140605926513672,0.0019316673278808594
row_more_sep_row77_col2.csv,0.002036571502685547,0.0016336441040039062,0.0013675689697265625
row_more_sep_row82_col4.csv,0.002302885055541992,0.0013737678527832031,0.0015804767608642578
row_more_sep_row61_col4.csv,0.0017056465148925781,0.0018732547760009766,0.0013661384582519531
row_less_sep_row54_col1.csv,0.0025031566619873047,0.0011777877807617188,0.0012319087982177734
row_extra_quote56_col4.csv,0.0017497539520263672,0.0015513896942138672,0.0017054080963134766
row_more_sep_row33_col3.csv,0.0012924671173095703,0.002084493637084961,0.0014636516571044922
row_extra_quote57_col6.csv,0.0015113353729248047,0.0012552738189697266,0.0012407302856445312
row_more_sep_row19_col0.csv,0.002671957015991211,0.0012745857238769531,0.001348257064819336
row_more_sep_row23_col6.csv,0.0016028881072998047,0.0013763904571533203,0.0017409324645996094
row_less_sep_row21_col2.csv,0.001651763916015625,0.001657247543334961,0.002041339874267578
row_more_sep_row66_col5.csv,0.0018525123596191406,0.0016624927520751953,0.0012733936309814453
row_extra_quote5_col2.csv,0.0033795833587646484,0.0013954639434814453,0.001241922378540039
row_less_sep_row4_col2.csv,0.001753091812133789,0.0013515949249267578,0.0017480850219726562
row_less_sep_row10_col1.csv,0.0017538070678710938,0.0013818740844726562,0.0017852783203125
row_extra_quote1_col3.csv,0.001804351806640625,0.0013232231140136719,0.0015931129455566406
row_extra_quote69_col3.csv,0.0021355152130126953,0.0013325214385986328,0.0018200874328613281
row_more_sep_row38_col8.csv,0.0024466514587402344,0.001390695571899414,0.0016505718231201172
row_extra_quote32_col8.csv,0.0014505386352539062,0.0014116764068603516,0.00139617919921875
row_extra_quote58_col3.csv,0.0019097328186035156,0.0017576217651367188,0.001894235610961914
row_extra_quote79_col0.csv,0.0024454593658447266,0.0013892650604248047,0.001791238784790039
row_extra_quote68_col2.csv,0.0014786720275878906,0.0020020008087158203,0.0017459392547607422
row_more_sep_row80_col5.csv,0.002316713333129883,0.0010902881622314453,0.0014836788177490234
row_extra_quote33_col8.csv,0.002044677734375,0.0013155937194824219,0.0014183521270751953
row_less_sep_row37_col7.csv,0.0015707015991210938,0.0014872550964355469,0.0013692378997802734
row_field_delimiter_38_0x20.csv,0.002150297164916992,0.0013837814331054688,0.0011479854583740234
row_field_delimiter_5_0x20.csv,0.0023043155670166016,0.001295328140258789,0.0017926692962646484
row_extra_quote32_col1.csv,0.002324342727661133,0.0015747547149658203,0.001512765884399414
row_more_sep_row81_col2.csv,0.001882314682006836,0.0014925003051757812,0.0016863346099853516
row_more_sep_row21_col5.csv,0.003631591796875,0.0023415088653564453,0.0013194084167480469
row_extra_quote41_col0.csv,0.003003835678100586,0.0019066333770751953,0.001995563507080078
row_less_sep_row30_col8.csv,0.0018322467803955078,0.0014340877532958984,0.001308441162109375
row_less_sep_row74_col3.csv,0.001522064208984375,0.0012922286987304688,0.001416921615600586
row_more_sep_row53_col6.csv,0.00150299072265625,0.001766204833984375,0.001173257827758789
row_less_sep_row9_col5.csv,0.0015342235565185547,0.0013475418090820312,0.0016741752624511719
row_extra_quote34_col4.csv,0.0019876956939697266,0.0014374256134033203,0.002860546112060547
row_more_sep_row68_col5.csv,0.0013892650604248047,0.0011174678802490234,0.0017173290252685547
row_extra_quote71_col6.csv,0.0012791156768798828,0.0019617080688476562,0.0019075870513916016
row_extra_quote9_col6.csv,0.001772165298461914,0.0011022090911865234,0.0015468597412109375
row_more_sep_row80_col8.csv,0.0013127326965332031,0.0016617774963378906,0.0016944408416748047
row_more_sep_row4_col6.csv,0.0012841224670410156,0.0015032291412353516,0.0016036033630371094
row_extra_quote61_col3.csv,0.0016276836395263672,0.00128936767578125,0.001375436782836914
row_less_sep_row4_col4.csv,0.0021054744720458984,0.0013055801391601562,0.0018017292022705078
row_more_sep_row67_col8.csv,0.002918720245361328,0.0020194053649902344,0.0018506050109863281
row_more_sep_row61_col8.csv,0.0014770030975341797,0.0016570091247558594,0.0017426013946533203
row_more_sep_row47_col2.csv,0.001707315444946289,0.0016083717346191406,0.0013337135314941406
row_field_delimiter_21_0x20.csv,0.001965761184692383,0.0013666152954101562,0.0017480850219726562
row_extra_quote28_col7.csv,0.0015156269073486328,0.0013341903686523438,0.0011782646179199219
row_less_sep_row36_col4.csv,0.001695871353149414,0.0013165473937988281,0.0015418529510498047
row_extra_quote36_col7.csv,0.0013098716735839844,0.0015141963958740234,0.0022530555725097656
row_more_sep_row82_col8.csv,0.001638174057006836,0.0012860298156738281,0.0020568370819091797
row_more_sep_row9_col7.csv,0.001191854476928711,0.0012447834014892578,0.0013701915740966797
row_extra_quote7_col5.csv,0.0022420883178710938,0.0013420581817626953,0.0016856193542480469
row_more_sep_row31_col3.csv,0.0016143321990966797,0.0014491081237792969,0.001577615737915039
row_less_sep_row28_col8.csv,0.002248048782348633,0.0011830329895019531,0.0017044544219970703
row_less_sep_row65_col2.csv,0.0018808841705322266,0.0016324520111083984,0.001355886459350586
row_more_sep_row34_col4.csv,0.0016789436340332031,0.0015072822570800781,0.0018334388732910156
row_less_sep_row23_col4.csv,0.002253293991088867,0.0018198490142822266,0.0015053749084472656
row_more_sep_row66_col0.csv,0.0031213760375976562,0.0013775825500488281,0.0017323493957519531
row_less_sep_row15_col7.csv,0.001546621322631836,0.0011284351348876953,0.0016167163848876953
row_less_sep_row18_col5.csv,0.0015482902526855469,0.0017821788787841797,0.0012924671173095703
row_field_delimiter_55_0x20.csv,0.0019123554229736328,0.0016217231750488281,0.0013778209686279297
row_less_sep_row56_col6.csv,0.0016949176788330078,0.0013697147369384766,0.0015342235565185547
row_field_delimiter_22_0x20.csv,0.0015139579772949219,0.0018482208251953125,0.001192331314086914
