filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote80_col1.csv,0.0011446475982666016,0.0011191368103027344,0.0010190010070800781
row_less_sep_row57_col2.csv,0.0016474723815917969,0.0009763240814208984,0.0011026859283447266
row_extra_quote57_col2.csv,0.0024847984313964844,0.0017385482788085938,0.0017154216766357422
row_extra_quote33_col5.csv,0.0016934871673583984,0.001697540283203125,0.0013895034790039062
row_less_sep_row81_col5.csv,0.0015306472778320312,0.0015676021575927734,0.0015256404876708984
row_less_sep_row2_col7.csv,0.0018405914306640625,0.0013620853424072266,0.0016553401947021484
row_less_sep_row67_col4.csv,0.001596212387084961,0.0017397403717041016,0.0014667510986328125
row_less_sep_row21_col4.csv,0.0019176006317138672,0.001316070556640625,0.0018744468688964844
row_more_sep_row17_col6.csv,0.0016696453094482422,0.0013051033020019531,0.002166271209716797
row_less_sep_row56_col2.csv,0.001764059066772461,0.0018529891967773438,0.0011181831359863281
row_more_sep_row57_col2.csv,0.0017096996307373047,0.0011131763458251953,0.0018007755279541016
row_extra_quote14_col4.csv,0.0013725757598876953,0.0012629032135009766,0.001837015151977539
row_less_sep_row61_col6.csv,0.0010654926300048828,0.0013136863708496094,0.0014224052429199219
row_extra_quote20_col6.csv,0.001322031021118164,0.0017352104187011719,0.001478433609008789
row_extra_quote74_col3.csv,0.00202178955078125,0.0015840530395507812,0.0017647743225097656
row_extra_quote53_col7.csv,0.0016548633575439453,0.0015411376953125,0.0016977787017822266
row_less_sep_row34_col6.csv,0.0015799999237060547,0.0015461444854736328,0.0014591217041015625
row_more_sep_row5_col3.csv,0.0017328262329101562,0.0013241767883300781,0.00142669677734375
row_more_sep_row10_col0.csv,0.0021648406982421875,0.0015184879302978516,0.0009582042694091797
row_less_sep_row2_col2.csv,0.001940011978149414,0.0013575553894042969,0.0016658306121826172
row_more_sep_row61_col5.csv,0.0018644332885742188,0.001996278762817383,0.0016574859619140625
row_extra_quote12_col5.csv,0.0024149417877197266,0.0014472007751464844,0.0014812946319580078
row_less_sep_row47_col2.csv,0.001657724380493164,0.0012803077697753906,0.0017583370208740234
row_more_sep_row13_col2.csv,0.0016143321990966797,0.0016329288482666016,0.001222848892211914
row_extra_quote41_col1.csv,0.0021429061889648438,0.001264333724975586,0.0014028549194335938
row_more_sep_row37_col5.csv,0.0018661022186279297,0.0021049976348876953,0.001560211181640625
row_extra_quote58_col4.csv,0.002160310745239258,0.0016524791717529297,0.0010459423065185547
row_extra_quote6_col8.csv,0.001634836196899414,0.0013666152954101562,0.001299142837524414
row_more_sep_row2_col4.csv,0.0012996196746826172,0.0013191699981689453,0.001111745834350586
row_more_sep_row76_col5.csv,0.001560211181640625,0.001547098159790039,0.0015377998352050781
row_extra_quote75_col8.csv,0.0017278194427490234,0.001775979995727539,0.0016777515411376953
row_extra_quote16_col6.csv,0.0012874603271484375,0.0012390613555908203,0.0013637542724609375
row_less_sep_row25_col7.csv,0.0015642642974853516,0.001379251480102539,0.0012221336364746094
row_extra_quote3_col1.csv,0.0016391277313232422,0.0014061927795410156,0.0012140274047851562
row_less_sep_row44_col6.csv,0.0018360614776611328,0.0014019012451171875,0.001546621322631836
row_more_sep_row8_col5.csv,0.0019237995147705078,0.0013537406921386719,0.0015125274658203125
row_more_sep_row31_col8.csv,0.0018000602722167969,0.0012981891632080078,0.0015158653259277344
row_more_sep_row5_col6.csv,0.0017936229705810547,0.0011143684387207031,0.001760721206665039
row_extra_quote59_col8.csv,0.0018465518951416016,0.0015633106231689453,0.0012700557708740234
row_less_sep_row41_col6.csv,0.002325296401977539,0.0012576580047607422,0.001588582992553711
row_extra_quote53_col8.csv,0.0014319419860839844,0.0017282962799072266,0.0011203289031982422
row_more_sep_row3_col1.csv,0.001958608627319336,0.0014164447784423828,0.0018465518951416016
row_more_sep_row81_col1.csv,0.001512289047241211,0.0019061565399169922,0.0016050338745117188
row_extra_quote44_col7.csv,0.0022444725036621094,0.00130462646484375,0.0016803741455078125
row_extra_quote41_col5.csv,0.0014414787292480469,0.0012781620025634766,0.0019974708557128906
row_more_sep_row74_col5.csv,0.0025238990783691406,0.0011746883392333984,0.0016274452209472656
row_more_sep_row28_col0.csv,0.0012638568878173828,0.0018284320831298828,0.0011992454528808594
row_more_sep_row47_col5.csv,0.0024442672729492188,0.001194000244140625,0.0017392635345458984
row_more_sep_row44_col4.csv,0.0017428398132324219,0.0015478134155273438,0.0014045238494873047
row_more_sep_row51_col6.csv,0.0020818710327148438,0.0016646385192871094,0.0016965866088867188
row_more_sep_row32_col1.csv,0.0013394355773925781,0.0016837120056152344,0.0014584064483642578
