filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote80_col1.csv,0.02657461166381836,0.0013461112976074219,0.0011222362518310547
row_less_sep_row57_col2.csv,0.0011837482452392578,0.001531839370727539,0.0026998519897460938
row_extra_quote57_col2.csv,0.0012385845184326172,0.0022535324096679688,0.0016012191772460938
row_extra_quote33_col5.csv,0.002309083938598633,0.0016913414001464844,0.0010712146759033203
row_less_sep_row81_col5.csv,0.002998828887939453,0.001882314682006836,0.0014181137084960938
row_less_sep_row2_col7.csv,0.0028715133666992188,0.0016245841979980469,0.0016338825225830078
row_less_sep_row67_col4.csv,0.0019791126251220703,0.0019636154174804688,0.0019440650939941406
row_less_sep_row21_col4.csv,0.002889394760131836,0.0015637874603271484,0.0023183822631835938
row_more_sep_row17_col6.csv,0.004044532775878906,0.002050638198852539,0.0019550323486328125
row_less_sep_row56_col2.csv,0.0020155906677246094,0.0017061233520507812,0.0017108917236328125
row_more_sep_row57_col2.csv,0.0014979839324951172,0.0017063617706298828,0.0020627975463867188
row_extra_quote14_col4.csv,0.0017886161804199219,0.0021469593048095703,0.0019104480743408203
row_less_sep_row61_col6.csv,0.002669811248779297,0.0017695426940917969,0.0019369125366210938
row_extra_quote20_col6.csv,0.0019969940185546875,0.0016679763793945312,0.0012929439544677734
row_extra_quote74_col3.csv,0.002510547637939453,0.0016179084777832031,0.0019028186798095703
row_extra_quote53_col7.csv,0.0026493072509765625,0.0019087791442871094,0.0014770030975341797
row_less_sep_row34_col6.csv,0.002640247344970703,0.0016453266143798828,0.0012280941009521484
row_more_sep_row5_col3.csv,0.002286195755004883,0.0012171268463134766,0.0013875961303710938
row_more_sep_row10_col0.csv,0.0017728805541992188,0.002003908157348633,0.0014460086822509766
row_less_sep_row2_col2.csv,0.0021059513092041016,0.0016062259674072266,0.0014162063598632812
row_more_sep_row61_col5.csv,0.002065896987915039,0.0019958019256591797,0.0014071464538574219
row_extra_quote12_col5.csv,0.0016951560974121094,0.0014104843139648438,0.0015859603881835938
row_less_sep_row47_col2.csv,0.0027008056640625,0.0017251968383789062,0.001729726791381836
row_more_sep_row13_col2.csv,0.002101898193359375,0.001992464065551758,0.0018711090087890625
row_extra_quote41_col1.csv,0.003309965133666992,0.0015499591827392578,0.0017139911651611328
row_more_sep_row37_col5.csv,0.0014605522155761719,0.0017576217651367188,0.0017600059509277344
row_extra_quote58_col4.csv,0.0026848316192626953,0.0037860870361328125,0.0022394657135009766
row_extra_quote6_col8.csv,0.0015895366668701172,0.0019059181213378906,0.0013256072998046875
row_more_sep_row2_col4.csv,0.0017485618591308594,0.0022430419921875,0.0015218257904052734
row_more_sep_row76_col5.csv,0.0021209716796875,0.0014407634735107422,0.0018303394317626953
row_extra_quote75_col8.csv,0.0018630027770996094,0.0010831356048583984,0.001337289810180664
row_extra_quote16_col6.csv,0.0017199516296386719,0.0013415813446044922,0.001840353012084961
row_less_sep_row25_col7.csv,0.0017576217651367188,0.0017848014831542969,0.0016286373138427734
row_extra_quote3_col1.csv,0.0016474723815917969,0.0013203620910644531,0.00122833251953125
row_less_sep_row44_col6.csv,0.0016279220581054688,0.0018646717071533203,0.0015201568603515625
row_more_sep_row8_col5.csv,0.0022296905517578125,0.001413583755493164,0.0017328262329101562
