filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_extra_quote80_col1.csv,0.023413419723510742,0.022493362426757812,0.022315502166748047
row_less_sep_row57_col2.csv,0.022567033767700195,0.022516250610351562,0.022399187088012695
row_extra_quote57_col2.csv,0.023050546646118164,0.021503686904907227,0.021607160568237305
row_extra_quote33_col5.csv,0.02839040756225586,0.032024383544921875,0.032750606536865234
row_less_sep_row81_col5.csv,0.02205061912536621,0.0222017765045166,0.022351741790771484
row_less_sep_row2_col7.csv,0.022379159927368164,0.021948575973510742,0.024019479751586914
row_less_sep_row67_col4.csv,0.021619319915771484,0.021927833557128906,0.025909900665283203
row_less_sep_row21_col4.csv,0.02187061309814453,0.02227926254272461,0.0217592716217041
row_more_sep_row17_col6.csv,0.022076129913330078,0.022248029708862305,0.023967981338500977
row_less_sep_row56_col2.csv,0.023093700408935547,0.02247929573059082,0.021905899047851562
row_more_sep_row57_col2.csv,0.022089719772338867,0.022331953048706055,0.02391791343688965
row_extra_quote14_col4.csv,0.027406692504882812,0.02747964859008789,0.031193971633911133
row_less_sep_row61_col6.csv,0.023238420486450195,0.023775339126586914,0.022229671478271484
row_extra_quote20_col6.csv,0.029770851135253906,0.029155492782592773,0.02980208396911621
row_extra_quote74_col3.csv,0.022315263748168945,0.022649288177490234,0.0226595401763916
row_extra_quote53_col7.csv,0.026630163192749023,0.024448871612548828,0.02519845962524414
row_less_sep_row34_col6.csv,0.02177262306213379,0.022002220153808594,0.022644996643066406
row_more_sep_row5_col3.csv,0.02365851402282715,0.024051189422607422,0.022169828414916992
row_more_sep_row10_col0.csv,0.02223491668701172,0.022130966186523438,0.02194046974182129
row_less_sep_row2_col2.csv,0.022151470184326172,0.02318716049194336,0.02164435386657715
row_more_sep_row61_col5.csv,0.022188186645507812,0.022281408309936523,0.021668672561645508
row_extra_quote12_col5.csv,0.0277559757232666,0.02726149559020996,0.02745842933654785
row_less_sep_row47_col2.csv,0.021599769592285156,0.021677732467651367,0.022551536560058594
row_more_sep_row13_col2.csv,0.022127866744995117,0.021887779235839844,0.02320075035095215
row_extra_quote41_col1.csv,0.02846670150756836,0.02868962287902832,0.028737306594848633
row_more_sep_row37_col5.csv,0.022303342819213867,0.02232837677001953,0.02213883399963379
row_extra_quote58_col4.csv,0.02231454849243164,0.022185087203979492,0.021447181701660156
row_extra_quote6_col8.csv,0.029407739639282227,0.027294158935546875,0.028601646423339844
row_more_sep_row2_col4.csv,0.022910118103027344,0.022663593292236328,0.021878719329833984
row_more_sep_row76_col5.csv,0.022553205490112305,0.022169828414916992,0.022171735763549805
row_extra_quote75_col8.csv,0.022036075592041016,0.02267599105834961,0.022510528564453125
row_extra_quote16_col6.csv,0.02853107452392578,0.029938697814941406,0.028309106826782227
row_less_sep_row25_col7.csv,0.022053241729736328,0.021915197372436523,0.022504806518554688
row_extra_quote3_col1.csv,0.029941082000732422,0.027703285217285156,0.027664661407470703
row_less_sep_row44_col6.csv,0.021973133087158203,0.02184319496154785,0.022248029708862305
row_more_sep_row8_col5.csv,0.023691177368164062,0.021889448165893555,0.022800207138061523
row_more_sep_row31_col8.csv,0.022258281707763672,0.02263617515563965,0.02524113655090332
row_more_sep_row5_col6.csv,0.024944067001342773,0.023302078247070312,0.023433923721313477
row_extra_quote59_col8.csv,0.022173166275024414,0.02179884910583496,0.021810293197631836
row_less_sep_row41_col6.csv,0.021612882614135742,0.021888256072998047,0.022249221801757812
row_extra_quote53_col8.csv,0.0263974666595459,0.024300098419189453,0.02452397346496582
row_more_sep_row3_col1.csv,0.02238774299621582,0.021963834762573242,0.02267742156982422
row_more_sep_row81_col1.csv,0.021839380264282227,0.021992921829223633,0.022402524948120117
row_extra_quote44_col7.csv,0.028400897979736328,0.028388023376464844,0.0281217098236084
row_extra_quote41_col5.csv,0.02913379669189453,0.029696226119995117,0.02777242660522461
row_more_sep_row74_col5.csv,0.022888898849487305,0.022684335708618164,0.022087812423706055
row_more_sep_row28_col0.csv,0.02739405632019043,0.025069236755371094,0.026889324188232422
row_more_sep_row47_col5.csv,0.023770570755004883,0.022382020950317383,0.022130489349365234
row_more_sep_row44_col4.csv,0.02221083641052246,0.022015094757080078,0.022582530975341797
row_more_sep_row51_col6.csv,0.02304697036743164,0.02576899528503418,0.025029897689819336
row_more_sep_row32_col1.csv,0.022273778915405273,0.02390289306640625,0.02301025390625
row_extra_quote46_col3.csv,0.030319690704345703,0.03214406967163086,0.031229734420776367
row_extra_quote56_col2.csv,0.02255082130432129,0.02242279052734375,0.021749258041381836
row_more_sep_row30_col6.csv,0.02476215362548828,0.02719902992248535,0.022850990295410156
row_less_sep_row69_col4.csv,0.02528071403503418,0.026489734649658203,0.023311138153076172
row_extra_quote0_col0.csv,0.028342485427856445,0.0290985107421875,0.035210371017456055
row_more_sep_row30_col2.csv,0.02322697639465332,0.023463726043701172,0.02396082878112793
row_more_sep_row14_col8.csv,0.023383617401123047,0.022713184356689453,0.022520780563354492
row_less_sep_row54_col2.csv,0.02421092987060547,0.025936126708984375,0.028348922729492188
row_less_sep_row31_col5.csv,0.02665853500366211,0.023565292358398438,0.02243781089782715
row_extra_quote30_col0.csv,0.029532194137573242,0.02971053123474121,0.02841925621032715
row_more_sep_row60_col1.csv,0.02261805534362793,0.023062705993652344,0.025890588760375977
row_extra_quote10_col3.csv,0.03090047836303711,0.03356504440307617,0.03172135353088379
row_less_sep_row6_col5.csv,0.023558616638183594,0.022422075271606445,0.023678302764892578
row_less_sep_row39_col2.csv,0.022091150283813477,0.02299642562866211,0.02249932289123535
row_less_sep_row46_col8.csv,0.025188922882080078,0.023722410202026367,0.0245664119720459
row_extra_quote76_col5.csv,0.026801347732543945,0.022547483444213867,0.02468085289001465
row_extra_quote31_col8.csv,0.028906822204589844,0.03623056411743164,0.029599666595458984
row_extra_quote56_col8.csv,0.02390599250793457,0.023580551147460938,0.02299952507019043
row_less_sep_row48_col7.csv,0.02237558364868164,0.022938251495361328,0.022646188735961914
row_more_sep_row8_col2.csv,0.0221407413482666,0.02190089225769043,0.022234439849853516
row_less_sep_row83_col8.csv,0.0285031795501709,0.02216172218322754,0.02256488800048828
row_more_sep_row68_col3.csv,0.022811174392700195,0.022806882858276367,0.024011611938476562
row_more_sep_row0_col7.csv,0.021994829177856445,0.022481441497802734,0.022030115127563477
row_less_sep_row79_col2.csv,0.022362232208251953,0.021982908248901367,0.02236485481262207
row_less_sep_row4_col7.csv,0.02209019660949707,0.02477240562438965,0.022929906845092773
row_more_sep_row80_col1.csv,0.024749040603637695,0.022249937057495117,0.022341489791870117
row_less_sep_row13_col5.csv,0.022417545318603516,0.022227764129638672,0.02292609214782715
row_more_sep_row22_col3.csv,0.0228121280670166,0.03511929512023926,0.023121356964111328
row_less_sep_row58_col2.csv,0.022623062133789062,0.022530555725097656,0.02246260643005371
row_more_sep_row43_col5.csv,0.02194046974182129,0.02208709716796875,0.022984743118286133
row_extra_quote37_col0.csv,0.029764413833618164,0.030423641204833984,0.028423547744750977
row_extra_quote17_col1.csv,0.030757904052734375,0.03730964660644531,0.033211469650268555
row_extra_quote38_col0.csv,0.02916431427001953,0.030042171478271484,0.030059814453125
row_less_sep_row37_col6.csv,0.02303600311279297,0.027498722076416016,0.022816896438598633
row_extra_quote16_col8.csv,0.028230905532836914,0.027197599411010742,0.02778172492980957
row_less_sep_row15_col5.csv,0.022129058837890625,0.021724939346313477,0.022062063217163086
row_less_sep_row15_col1.csv,0.02274012565612793,0.02447986602783203,0.02297210693359375
row_less_sep_row67_col5.csv,0.02267622947692871,0.03183889389038086,0.02199864387512207
row_less_sep_row12_col8.csv,0.023513078689575195,0.022301197052001953,0.026204586029052734
row_extra_quote45_col8.csv,0.036745548248291016,0.03202342987060547,0.03155040740966797
row_field_delimiter_29_0x20.csv,0.02222466468811035,0.022978544235229492,0.0240936279296875
row_field_delimiter_67_0x20.csv,0.024345874786376953,0.022243022918701172,0.022808551788330078
row_less_sep_row53_col6.csv,0.022768735885620117,0.02236318588256836,0.02234172821044922
row_more_sep_row60_col0.csv,0.022053956985473633,0.023316383361816406,0.022417306900024414
row_extra_quote70_col8.csv,0.022730112075805664,0.022342681884765625,0.022660255432128906
row_extra_quote22_col6.csv,0.03125429153442383,0.03384900093078613,0.031020402908325195
row_extra_quote20_col5.csv,0.029583454132080078,0.030417680740356445,0.029876232147216797
row_less_sep_row68_col3.csv,0.022822856903076172,0.024158239364624023,0.025141000747680664
row_less_sep_row59_col7.csv,0.02286243438720703,0.02288508415222168,0.023193836212158203
row_more_sep_row77_col2.csv,0.02319169044494629,0.022182941436767578,0.022441625595092773
row_more_sep_row82_col4.csv,0.028866291046142578,0.02447509765625,0.024101734161376953
row_more_sep_row61_col4.csv,0.027755260467529297,0.02676248550415039,0.02697467803955078
row_less_sep_row54_col1.csv,0.027236223220825195,0.025152206420898438,0.024669647216796875
row_extra_quote56_col4.csv,0.025426626205444336,0.03299260139465332,0.027189254760742188
row_more_sep_row33_col3.csv,0.025826692581176758,0.02696824073791504,0.026961803436279297
row_extra_quote57_col6.csv,0.02703261375427246,0.030137300491333008,0.026620864868164062
row_more_sep_row19_col0.csv,0.02691030502319336,0.026261568069458008,0.02433180809020996
row_more_sep_row23_col6.csv,0.025577783584594727,0.022205114364624023,0.025167465209960938
row_less_sep_row21_col2.csv,0.024632930755615234,0.02301764488220215,0.022382259368896484
row_more_sep_row66_col5.csv,0.02212381362915039,0.02229142189025879,0.02205514907836914
row_extra_quote5_col2.csv,0.028798818588256836,0.027353763580322266,0.029700279235839844
row_less_sep_row4_col2.csv,0.02196192741394043,0.022617816925048828,0.023281574249267578
row_less_sep_row10_col1.csv,0.022963523864746094,0.02188587188720703,0.02250361442565918
row_extra_quote1_col3.csv,0.02796459197998047,0.027454853057861328,0.02780461311340332
row_extra_quote69_col3.csv,0.02544093132019043,0.02193474769592285,0.02533125877380371
row_more_sep_row38_col8.csv,0.021770238876342773,0.02206110954284668,0.023006439208984375
row_extra_quote32_col8.csv,0.02848219871520996,0.02929973602294922,0.032616615295410156
row_extra_quote58_col3.csv,0.03303194046020508,0.02591681480407715,0.023929119110107422
row_extra_quote79_col0.csv,0.023249387741088867,0.02220320701599121,0.02337026596069336
row_extra_quote68_col2.csv,0.02284717559814453,0.022464752197265625,0.02512669563293457
row_more_sep_row80_col5.csv,0.023760080337524414,0.022194385528564453,0.0227508544921875
row_extra_quote33_col8.csv,0.028406858444213867,0.029131174087524414,0.0287783145904541
row_less_sep_row37_col7.csv,0.021933317184448242,0.02212810516357422,0.023415803909301758
row_field_delimiter_38_0x20.csv,0.02194046974182129,0.02248406410217285,0.02221846580505371
row_field_delimiter_5_0x20.csv,0.02410602569580078,0.0222012996673584,0.022247314453125
row_extra_quote32_col1.csv,0.030352354049682617,0.030106067657470703,0.029559612274169922
row_more_sep_row81_col2.csv,0.023536205291748047,0.023670673370361328,0.02237725257873535
row_more_sep_row21_col5.csv,0.022331953048706055,0.02304553985595703,0.02435302734375
row_extra_quote41_col0.csv,0.0289151668548584,0.030287981033325195,0.02936410903930664
row_less_sep_row30_col8.csv,0.023662567138671875,0.022418498992919922,0.023192644119262695
row_less_sep_row74_col3.csv,0.022459030151367188,0.023586750030517578,0.02270221710205078
row_more_sep_row53_col6.csv,0.022668123245239258,0.022585391998291016,0.02247476577758789
row_less_sep_row9_col5.csv,0.02435588836669922,0.02229762077331543,0.022240161895751953
row_extra_quote34_col4.csv,0.02922677993774414,0.029036521911621094,0.029477357864379883
row_more_sep_row68_col5.csv,0.022539377212524414,0.022230148315429688,0.022513628005981445
row_extra_quote71_col6.csv,0.02305006980895996,0.021714448928833008,0.02217268943786621
row_extra_quote9_col6.csv,0.026983261108398438,0.029555559158325195,0.027324199676513672
row_more_sep_row80_col8.csv,0.02227926254272461,0.021893739700317383,0.022640466690063477
row_more_sep_row4_col6.csv,0.0221560001373291,0.021921157836914062,0.021895885467529297
row_extra_quote61_col3.csv,0.021788358688354492,0.021691560745239258,0.02146124839782715
row_less_sep_row4_col4.csv,0.022013187408447266,0.024213314056396484,0.021518230438232422
row_more_sep_row67_col8.csv,0.022906064987182617,0.0238492488861084,0.022802114486694336
row_more_sep_row61_col8.csv,0.022485733032226562,0.02216506004333496,0.022507667541503906
row_more_sep_row47_col2.csv,0.022162675857543945,0.022464752197265625,0.022492408752441406
row_field_delimiter_21_0x20.csv,0.025296688079833984,0.022860288619995117,0.027323484420776367
row_extra_quote28_col7.csv,0.02951216697692871,0.029925107955932617,0.029194116592407227
row_less_sep_row36_col4.csv,0.025054216384887695,0.025890588760375977,0.02444171905517578
row_extra_quote36_col7.csv,0.02985095977783203,0.028751373291015625,0.02930760383605957
row_more_sep_row82_col8.csv,0.022576093673706055,0.02209162712097168,0.024962186813354492
row_more_sep_row9_col7.csv,0.02230548858642578,0.02165389060974121,0.022747516632080078
row_extra_quote7_col5.csv,0.027146100997924805,0.02763843536376953,0.029824495315551758
row_more_sep_row31_col3.csv,0.022263765335083008,0.022063732147216797,0.02179551124572754
row_less_sep_row28_col8.csv,0.021831274032592773,0.02208733558654785,0.021705150604248047
row_less_sep_row65_col2.csv,0.024073123931884766,0.022806406021118164,0.022665977478027344
row_more_sep_row34_col4.csv,0.022940635681152344,0.022479534149169922,0.023008108139038086
row_less_sep_row23_col4.csv,0.027610301971435547,0.02249455451965332,0.022401809692382812
row_more_sep_row66_col0.csv,0.021964311599731445,0.022207975387573242,0.021996021270751953
row_less_sep_row15_col7.csv,0.022025346755981445,0.02387523651123047,0.022467851638793945
row_less_sep_row18_col5.csv,0.0228729248046875,0.024619102478027344,0.02390313148498535
row_field_delimiter_55_0x20.csv,0.022607803344726562,0.021869897842407227,0.02252483367919922
row_less_sep_row56_col6.csv,0.022020339965820312,0.02294754981994629,0.022136211395263672
row_field_delimiter_22_0x20.csv,0.02214193344116211,0.021848678588867188,0.02263474464416504
row_less_sep_row36_col3.csv,0.022258758544921875,0.024514198303222656,0.02187967300415039
row_less_sep_row3_col5.csv,0.021883726119995117,0.02249884605407715,0.02205061912536621
row_more_sep_row10_col7.csv,0.021770715713500977,0.022370338439941406,0.021747827529907227
row_extra_quote63_col8.csv,0.022237062454223633,0.021434307098388672,0.022214412689208984
row_less_sep_row82_col5.csv,0.02188277244567871,0.022203922271728516,0.022293567657470703
row_less_sep_row19_col4.csv,0.02211761474609375,0.023705482482910156,0.023053884506225586
row_more_sep_row79_col5.csv,0.0247955322265625,0.022209644317626953,0.021961688995361328
row_extra_quote79_col8.csv,0.022492408752441406,0.021943092346191406,0.022017955780029297
row_less_sep_row49_col7.csv,0.023227453231811523,0.023175716400146484,0.02379012107849121
row_extra_quote30_col3.csv,0.030094623565673828,0.02979731559753418,0.02896261215209961
row_less_sep_row5_col1.csv,0.02255725860595703,0.022309541702270508,0.022409677505493164
row_less_sep_row76_col1.csv,0.02306675910949707,0.02580714225769043,0.021683454513549805
row_more_sep_row80_col7.csv,0.021881580352783203,0.022747516632080078,0.02214527130126953
row_less_sep_row75_col6.csv,0.02266526222229004,0.021858930587768555,0.02234935760498047
row_more_sep_row64_col5.csv,0.022328615188598633,0.02410578727722168,0.026816606521606445
row_extra_quote23_col5.csv,0.033531904220581055,0.02979421615600586,0.030495405197143555
row_more_sep_row11_col0.csv,0.023936986923217773,0.022170543670654297,0.02247333526611328
row_more_sep_row30_col7.csv,0.022959232330322266,0.022024154663085938,0.022765159606933594
row_less_sep_row82_col8.csv,0.02210712432861328,0.022443771362304688,0.022255659103393555
row_less_sep_row33_col2.csv,0.022884130477905273,0.022055387496948242,0.02265310287475586
row_extra_quote46_col5.csv,0.028198957443237305,0.02886199951171875,0.031209468841552734
row_field_delimiter_44_0x20.csv,0.022067785263061523,0.022389650344848633,0.023670196533203125
row_less_sep_row69_col1.csv,0.0228421688079834,0.02361774444580078,0.02432847023010254
row_extra_quote4_col3.csv,0.028624773025512695,0.029261112213134766,0.028377056121826172
row_more_sep_row69_col2.csv,0.022502660751342773,0.02271723747253418,0.022470474243164062
row_more_sep_row45_col8.csv,0.02246570587158203,0.024049758911132812,0.022250890731811523
row_field_delimiter_1_0x20.csv,0.02272772789001465,0.02238750457763672,0.022283315658569336
row_more_sep_row50_col5.csv,0.02192234992980957,0.021935224533081055,0.022063255310058594
row_less_sep_row16_col3.csv,0.021837472915649414,0.022195816040039062,0.02212071418762207
row_more_sep_row28_col1.csv,0.023089885711669922,0.02205824851989746,0.023952245712280273
row_more_sep_row82_col0.csv,0.022139310836791992,0.02204442024230957,0.022804975509643555
row_less_sep_row22_col5.csv,0.022004127502441406,0.02263331413269043,0.02193284034729004
row_less_sep_row51_col5.csv,0.022416353225708008,0.022057771682739258,0.02303457260131836
