filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote80_col1.csv,0.029335737228393555,0.0068776607513427734,0.008336544036865234
row_less_sep_row57_col2.csv,0.010651350021362305,0.007269859313964844,0.00672602653503418
row_extra_quote57_col2.csv,0.008107423782348633,0.007014751434326172,0.007578372955322266
row_extra_quote33_col5.csv,0.010666370391845703,0.0074198246002197266,0.0076885223388671875
row_less_sep_row81_col5.csv,0.01041555404663086,0.009454965591430664,0.00793004035949707
row_less_sep_row2_col7.csv,0.011573314666748047,0.007955551147460938,0.00783848762512207
row_less_sep_row67_col4.csv,0.009287595748901367,0.008534908294677734,0.007927417755126953
row_less_sep_row21_col4.csv,0.010942935943603516,0.0075342655181884766,0.008340597152709961
row_more_sep_row17_col6.csv,0.016503334045410156,0.012290716171264648,0.009494543075561523
row_less_sep_row56_col2.csv,0.009687185287475586,0.010107040405273438,0.008679628372192383
row_more_sep_row57_col2.csv,0.009586095809936523,0.007550716400146484,0.009249448776245117
row_extra_quote14_col4.csv,0.012582778930664062,0.010992288589477539,0.010700225830078125
row_less_sep_row61_col6.csv,0.011015653610229492,0.009062528610229492,0.0088653564453125
row_extra_quote20_col6.csv,0.0106964111328125,0.008379936218261719,0.008921146392822266
row_extra_quote74_col3.csv,0.011706352233886719,0.00852346420288086,0.007917165756225586
row_extra_quote53_col7.csv,0.014128923416137695,0.007582187652587891,0.008545875549316406
row_less_sep_row34_col6.csv,0.010822772979736328,0.013176918029785156,0.00974273681640625
row_more_sep_row5_col3.csv,0.010371685028076172,0.009756803512573242,0.008281230926513672
row_more_sep_row10_col0.csv,0.012140750885009766,0.011132240295410156,0.010787248611450195
row_less_sep_row2_col2.csv,0.0159604549407959,0.017349720001220703,0.01461029052734375
row_more_sep_row61_col5.csv,0.012165546417236328,0.008633613586425781,0.008424758911132812
row_extra_quote12_col5.csv,0.010295867919921875,0.008114814758300781,0.008631229400634766
row_less_sep_row47_col2.csv,0.01251983642578125,0.008409738540649414,0.008188724517822266
row_more_sep_row13_col2.csv,0.013564586639404297,0.009220600128173828,0.010039567947387695
row_extra_quote41_col1.csv,0.010356664657592773,0.009731531143188477,0.008193731307983398
row_more_sep_row37_col5.csv,0.010663270950317383,0.00903940200805664,0.009733915328979492
row_extra_quote58_col4.csv,0.010185956954956055,0.00860452651977539,0.009335517883300781
row_extra_quote6_col8.csv,0.011348962783813477,0.009598255157470703,0.00899648666381836
row_more_sep_row2_col4.csv,0.010572671890258789,0.00870513916015625,0.008734941482543945
row_more_sep_row76_col5.csv,0.011590242385864258,0.008239269256591797,0.010004043579101562
row_extra_quote75_col8.csv,0.010891199111938477,0.008590459823608398,0.008105039596557617
row_extra_quote16_col6.csv,0.010148286819458008,0.009128332138061523,0.008815526962280273
row_less_sep_row25_col7.csv,0.011968851089477539,0.011925220489501953,0.009475946426391602
row_extra_quote3_col1.csv,0.010381221771240234,0.010223865509033203,0.009003162384033203
row_less_sep_row44_col6.csv,0.011023283004760742,0.009752988815307617,0.012412786483764648
row_more_sep_row8_col5.csv,0.010822534561157227,0.009092330932617188,0.00899195671081543
row_more_sep_row31_col8.csv,0.011315584182739258,0.010572433471679688,0.008107423782348633
row_more_sep_row5_col6.csv,0.010730981826782227,0.010007381439208984,0.009476423263549805
row_extra_quote59_col8.csv,0.011317253112792969,0.009961366653442383,0.009353399276733398
row_less_sep_row41_col6.csv,0.011569976806640625,0.009250402450561523,0.009194374084472656
row_extra_quote53_col8.csv,0.011738777160644531,0.009957075119018555,0.008661270141601562
row_more_sep_row3_col1.csv,0.010719060897827148,0.007693767547607422,0.009207010269165039
row_more_sep_row81_col1.csv,0.008725643157958984,0.009186267852783203,0.00795888900756836
row_extra_quote44_col7.csv,0.010577917098999023,0.008039712905883789,0.009213924407958984
row_extra_quote41_col5.csv,0.01190948486328125,0.009173393249511719,0.008095741271972656
row_more_sep_row74_col5.csv,0.011265277862548828,0.008735418319702148,0.009702682495117188
row_more_sep_row28_col0.csv,0.011217832565307617,0.009286642074584961,0.010068655014038086
row_more_sep_row47_col5.csv,0.01071476936340332,0.008342742919921875,0.007635831832885742
row_more_sep_row44_col4.csv,0.009928703308105469,0.008234024047851562,0.008466958999633789
row_more_sep_row51_col6.csv,0.010516166687011719,0.010356903076171875,0.007914304733276367
row_more_sep_row32_col1.csv,0.010196685791015625,0.009223699569702148,0.008229732513427734
row_extra_quote46_col3.csv,0.010030269622802734,0.00893855094909668,0.007924079895019531
row_extra_quote56_col2.csv,0.009466409683227539,0.007771015167236328,0.009656190872192383
row_more_sep_row30_col6.csv,0.009325265884399414,0.009001016616821289,0.008090972900390625
row_less_sep_row69_col4.csv,0.009045600891113281,0.00802159309387207,0.008513450622558594
row_extra_quote0_col0.csv,0.01295328140258789,0.01002812385559082,0.00985860824584961
row_more_sep_row30_col2.csv,0.010380744934082031,0.00831460952758789,0.00853729248046875
row_more_sep_row14_col8.csv,0.010549306869506836,0.012442588806152344,0.00993657112121582
row_less_sep_row54_col2.csv,0.009774923324584961,0.008169174194335938,0.00896596908569336
row_less_sep_row31_col5.csv,0.00953221321105957,0.012065410614013672,0.010223627090454102
row_extra_quote30_col0.csv,0.01187443733215332,0.010613203048706055,0.010474920272827148
row_more_sep_row60_col1.csv,0.011025190353393555,0.010746240615844727,0.008291959762573242
row_extra_quote10_col3.csv,0.010515928268432617,0.009980440139770508,0.008588075637817383
row_less_sep_row6_col5.csv,0.009423255920410156,0.008061408996582031,0.007967948913574219
row_less_sep_row39_col2.csv,0.01081395149230957,0.00825190544128418,0.008726358413696289
row_less_sep_row46_col8.csv,0.009853124618530273,0.008613348007202148,0.008568048477172852
row_extra_quote76_col5.csv,0.010889053344726562,0.00800180435180664,0.00841522216796875
row_extra_quote31_col8.csv,0.009565114974975586,0.008491992950439453,0.007975101470947266
row_extra_quote56_col8.csv,0.010248661041259766,0.009581565856933594,0.008102178573608398
row_less_sep_row48_col7.csv,0.010845422744750977,0.008587837219238281,0.008435249328613281
row_more_sep_row8_col2.csv,0.009532928466796875,0.008384466171264648,0.009409427642822266
row_less_sep_row83_col8.csv,0.010261058807373047,0.00794672966003418,0.007685184478759766
