filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote80_col1.csv,0.0413968563079834,0.007517099380493164,0.006417036056518555
row_less_sep_row57_col2.csv,0.008412361145019531,0.006672859191894531,0.00693202018737793
row_extra_quote57_col2.csv,0.008266925811767578,0.008085250854492188,0.008102893829345703
row_extra_quote33_col5.csv,0.010266542434692383,0.008460760116577148,0.008765697479248047
row_less_sep_row81_col5.csv,0.009634256362915039,0.009770393371582031,0.008131980895996094
row_less_sep_row2_col7.csv,0.010593891143798828,0.009677648544311523,0.01061558723449707
row_less_sep_row67_col4.csv,0.009919881820678711,0.00977325439453125,0.008708953857421875
row_less_sep_row21_col4.csv,0.010628223419189453,0.009078502655029297,0.010182619094848633
row_more_sep_row17_col6.csv,0.0107879638671875,0.008723258972167969,0.008749008178710938
row_less_sep_row56_col2.csv,0.010152578353881836,0.008926153182983398,0.008957862854003906
row_more_sep_row57_col2.csv,0.01056051254272461,0.009242057800292969,0.008460044860839844
row_extra_quote14_col4.csv,0.011005163192749023,0.00847935676574707,0.008995294570922852
row_less_sep_row61_col6.csv,0.01005244255065918,0.008644342422485352,0.009393692016601562
row_extra_quote20_col6.csv,0.010372400283813477,0.009516239166259766,0.008586406707763672
row_extra_quote74_col3.csv,0.008624553680419922,0.009349346160888672,0.008590221405029297
row_extra_quote53_col7.csv,0.01050567626953125,0.008293628692626953,0.009243488311767578
row_less_sep_row34_col6.csv,0.010032176971435547,0.00838780403137207,0.010798215866088867
row_more_sep_row5_col3.csv,0.011008262634277344,0.009042501449584961,0.010046005249023438
row_more_sep_row10_col0.csv,0.009851455688476562,0.009202718734741211,0.008776426315307617
row_less_sep_row2_col2.csv,0.011343955993652344,0.008229732513427734,0.008861303329467773
row_more_sep_row61_col5.csv,0.010503053665161133,0.009074687957763672,0.00837254524230957
row_extra_quote12_col5.csv,0.011288642883300781,0.009187936782836914,0.00936746597290039
row_less_sep_row47_col2.csv,0.009948253631591797,0.009836435317993164,0.00932002067565918
row_more_sep_row13_col2.csv,0.011356115341186523,0.009101152420043945,0.00927114486694336
row_extra_quote41_col1.csv,0.009421110153198242,0.008952856063842773,0.009833335876464844
row_more_sep_row37_col5.csv,0.011625051498413086,0.008383989334106445,0.008983850479125977
row_extra_quote58_col4.csv,0.010095357894897461,0.009664058685302734,0.00914764404296875
row_extra_quote6_col8.csv,0.010304450988769531,0.008863687515258789,0.00926065444946289
row_more_sep_row2_col4.csv,0.011753320693969727,0.009848356246948242,0.008495569229125977
row_more_sep_row76_col5.csv,0.010158538818359375,0.009124517440795898,0.008372306823730469
row_extra_quote75_col8.csv,0.010873079299926758,0.009366035461425781,0.009202718734741211
row_extra_quote16_col6.csv,0.00998377799987793,0.009394645690917969,0.00880122184753418
row_less_sep_row25_col7.csv,0.01196432113647461,0.010047435760498047,0.008550882339477539
row_extra_quote3_col1.csv,0.009769439697265625,0.010020732879638672,0.009042501449584961
row_less_sep_row44_col6.csv,0.011908531188964844,0.009900331497192383,0.009636640548706055
row_more_sep_row8_col5.csv,0.01040506362915039,0.01113748550415039,0.010937690734863281
row_more_sep_row31_col8.csv,0.01669025421142578,0.015218973159790039,0.019920825958251953
row_more_sep_row5_col6.csv,0.013389348983764648,0.03494572639465332,0.013336896896362305
row_extra_quote59_col8.csv,0.010913610458374023,0.009853363037109375,0.009422063827514648
row_less_sep_row41_col6.csv,0.011966943740844727,0.00883626937866211,0.009972095489501953
row_extra_quote53_col8.csv,0.01086568832397461,0.009358406066894531,0.009315967559814453
row_more_sep_row3_col1.csv,0.010513067245483398,0.008936166763305664,0.010533332824707031
row_more_sep_row81_col1.csv,0.009292364120483398,0.008671045303344727,0.00821542739868164
row_extra_quote44_col7.csv,0.01001739501953125,0.008953332901000977,0.00804591178894043
row_extra_quote41_col5.csv,0.010548591613769531,0.008813142776489258,0.009501934051513672
row_more_sep_row74_col5.csv,0.011161327362060547,0.009655237197875977,0.008860588073730469
row_more_sep_row28_col0.csv,0.010953187942504883,0.009981155395507812,0.008963346481323242
row_more_sep_row47_col5.csv,0.009332418441772461,0.009009599685668945,0.009491920471191406
row_more_sep_row44_col4.csv,0.013457298278808594,0.008495569229125977,0.008862495422363281
row_more_sep_row51_col6.csv,0.009586811065673828,0.008872509002685547,0.009695053100585938
row_more_sep_row32_col1.csv,0.00970005989074707,0.009601116180419922,0.008314847946166992
row_extra_quote46_col3.csv,0.014442682266235352,0.008401155471801758,0.008849382400512695
row_extra_quote56_col2.csv,0.010106325149536133,0.008997201919555664,0.010920286178588867
row_more_sep_row30_col6.csv,0.012147188186645508,0.01138615608215332,0.008112430572509766
row_less_sep_row69_col4.csv,0.011861562728881836,0.008155107498168945,0.008816242218017578
row_extra_quote0_col0.csv,0.011268854141235352,0.010274410247802734,0.009170055389404297
row_more_sep_row30_col2.csv,0.010067462921142578,0.010863304138183594,0.008965015411376953
row_more_sep_row14_col8.csv,0.01009511947631836,0.012694120407104492,0.008394241333007812
row_less_sep_row54_col2.csv,0.011995553970336914,0.00966954231262207,0.010603666305541992
row_less_sep_row31_col5.csv,0.008998394012451172,0.010389089584350586,0.012936592102050781
row_extra_quote30_col0.csv,0.011756181716918945,0.009470939636230469,0.009769439697265625
row_more_sep_row60_col1.csv,0.010159730911254883,0.008779048919677734,0.009176015853881836
row_extra_quote10_col3.csv,0.011261701583862305,0.008655071258544922,0.00871896743774414
row_less_sep_row6_col5.csv,0.009843587875366211,0.008541107177734375,0.008770227432250977
row_less_sep_row39_col2.csv,0.009499073028564453,0.00991201400756836,0.008360624313354492
row_less_sep_row46_col8.csv,0.010515451431274414,0.008392095565795898,0.009115934371948242
row_extra_quote76_col5.csv,0.009931325912475586,0.008162260055541992,0.010486364364624023
row_extra_quote31_col8.csv,0.00967860221862793,0.008122444152832031,0.008064031600952148
row_extra_quote56_col8.csv,0.009667634963989258,0.009091377258300781,0.009115457534790039
row_less_sep_row48_col7.csv,0.011034011840820312,0.00952458381652832,0.008849143981933594
row_more_sep_row8_col2.csv,0.01058197021484375,0.00913691520690918,0.010760068893432617
row_less_sep_row83_col8.csv,0.010769844055175781,0.009392261505126953,0.008624553680419922
row_more_sep_row68_col3.csv,0.010420799255371094,0.008400201797485352,0.008465290069580078
row_more_sep_row0_col7.csv,0.010082721710205078,0.009314775466918945,0.00815439224243164
row_less_sep_row79_col2.csv,0.010111331939697266,0.009608983993530273,0.008898496627807617
row_less_sep_row4_col7.csv,0.012321233749389648,0.009611129760742188,0.008218765258789062
row_more_sep_row80_col1.csv,0.010637521743774414,0.011697053909301758,0.008304595947265625
row_less_sep_row13_col5.csv,0.00909280776977539,0.010591745376586914,0.008116960525512695
row_more_sep_row22_col3.csv,0.011696815490722656,0.009952068328857422,0.008472442626953125
row_less_sep_row58_col2.csv,0.011120319366455078,0.009299755096435547,0.010370731353759766
row_more_sep_row43_col5.csv,0.009399175643920898,0.010360956192016602,0.008311748504638672
row_extra_quote37_col0.csv,-0.0915975570678711,0.009177923202514648,0.010045289993286133
row_extra_quote17_col1.csv,0.010420560836791992,0.008326053619384766,0.011029958724975586
row_extra_quote38_col0.csv,0.01134181022644043,0.00904393196105957,0.010615110397338867
row_less_sep_row37_col6.csv,0.01159524917602539,0.009217977523803711,0.012876033782958984
row_extra_quote16_col8.csv,0.012275218963623047,0.010425806045532227,0.00866842269897461
row_less_sep_row15_col5.csv,0.009474754333496094,0.008265256881713867,0.01082921028137207
row_less_sep_row15_col1.csv,0.00994253158569336,0.010317802429199219,0.010254383087158203
row_less_sep_row67_col5.csv,0.011540889739990234,0.009079694747924805,0.010356903076171875
row_less_sep_row12_col8.csv,0.009920358657836914,0.009153127670288086,0.00994563102722168
row_extra_quote45_col8.csv,0.008794069290161133,0.00831460952758789,0.010888814926147461
row_field_delimiter_29_0x20.csv,0.009520530700683594,0.009972333908081055,0.010133504867553711
row_field_delimiter_67_0x20.csv,0.011038541793823242,0.008558988571166992,0.008500814437866211
row_less_sep_row53_col6.csv,0.008740425109863281,0.008708715438842773,0.00898289680480957
row_more_sep_row60_col0.csv,0.011427640914916992,0.009323358535766602,0.008847951889038086
row_extra_quote70_col8.csv,0.010398387908935547,0.009844779968261719,0.008201837539672852
row_extra_quote22_col6.csv,0.010544300079345703,0.009418010711669922,0.010062694549560547
row_extra_quote20_col5.csv,0.011332988739013672,0.010413646697998047,0.010237693786621094
row_less_sep_row68_col3.csv,0.017214298248291016,0.009198427200317383,0.00941324234008789
row_less_sep_row59_col7.csv,0.009865283966064453,0.009406805038452148,0.010318517684936523
row_more_sep_row77_col2.csv,0.01025843620300293,0.00841212272644043,0.00824117660522461
row_more_sep_row82_col4.csv,0.008697986602783203,0.008689165115356445,0.012208700180053711
row_more_sep_row61_col4.csv,0.01184225082397461,0.011402368545532227,0.013810873031616211
row_less_sep_row54_col1.csv,0.018650054931640625,0.009578466415405273,0.010188579559326172
row_extra_quote56_col4.csv,0.009316682815551758,0.00977778434753418,0.010900497436523438
row_more_sep_row33_col3.csv,0.010449886322021484,0.009006738662719727,0.010400533676147461
row_extra_quote57_col6.csv,0.011257171630859375,0.009446382522583008,0.010288000106811523
row_more_sep_row19_col0.csv,0.009499549865722656,0.008445978164672852,0.009678840637207031
row_more_sep_row23_col6.csv,0.008811235427856445,0.008987188339233398,0.009622573852539062
row_less_sep_row21_col2.csv,0.009795427322387695,0.009005546569824219,0.010841131210327148
row_more_sep_row66_col5.csv,0.009045839309692383,0.009008169174194336,0.00983572006225586
row_extra_quote5_col2.csv,0.011792421340942383,0.009751081466674805,0.01082468032836914
row_less_sep_row4_col2.csv,0.010272979736328125,0.009143590927124023,0.01588916778564453
row_less_sep_row10_col1.csv,0.013251543045043945,0.012685775756835938,0.014698505401611328
row_extra_quote1_col3.csv,0.019864559173583984,0.01657700538635254,0.013406515121459961
row_extra_quote69_col3.csv,0.014888763427734375,0.013744592666625977,0.016304492950439453
row_more_sep_row38_col8.csv,0.011125802993774414,0.015907764434814453,0.008205652236938477
row_extra_quote32_col8.csv,0.012723445892333984,0.008753776550292969,0.009920835494995117
row_extra_quote58_col3.csv,0.010901212692260742,0.012045145034790039,0.008992671966552734
row_extra_quote79_col0.csv,0.009925365447998047,0.008831501007080078,0.009963274002075195
row_extra_quote68_col2.csv,0.009650707244873047,0.009136199951171875,0.008878231048583984
row_more_sep_row80_col5.csv,0.011049747467041016,0.010637521743774414,0.009688615798950195
row_extra_quote33_col8.csv,0.009940385818481445,0.011035680770874023,0.009645700454711914
row_less_sep_row37_col7.csv,0.009562015533447266,0.008661270141601562,0.009383440017700195
row_field_delimiter_38_0x20.csv,0.011761188507080078,0.010381221771240234,0.008928060531616211
row_field_delimiter_5_0x20.csv,0.011087656021118164,0.009540081024169922,0.010159015655517578
row_extra_quote32_col1.csv,0.009829282760620117,0.010387420654296875,0.00879812240600586
row_more_sep_row81_col2.csv,0.012038230895996094,0.010398626327514648,0.008753061294555664
row_more_sep_row21_col5.csv,0.01286625862121582,0.01070404052734375,0.009039640426635742
row_extra_quote41_col0.csv,0.009369373321533203,0.01308584213256836,0.010590791702270508
row_less_sep_row30_col8.csv,0.014675140380859375,0.012466907501220703,0.0216982364654541
row_less_sep_row74_col3.csv,0.018706798553466797,0.022304534912109375,0.02175116539001465
row_more_sep_row53_col6.csv,0.014722347259521484,0.012298107147216797,0.009675979614257812
row_less_sep_row9_col5.csv,0.011461734771728516,0.01066446304321289,0.009957075119018555
row_extra_quote34_col4.csv,0.01066732406616211,0.010692119598388672,0.009174585342407227
row_more_sep_row68_col5.csv,0.011944055557250977,0.009981870651245117,0.010487556457519531
row_extra_quote71_col6.csv,0.010021448135375977,0.011242389678955078,0.011296987533569336
row_extra_quote9_col6.csv,0.012473821640014648,0.011553764343261719,0.012299776077270508
row_more_sep_row80_col8.csv,0.01082921028137207,0.009587526321411133,0.008691549301147461
row_more_sep_row4_col6.csv,0.009554624557495117,0.008960962295532227,0.00924539566040039
row_extra_quote61_col3.csv,0.010613203048706055,0.009366512298583984,0.00849151611328125
row_less_sep_row4_col4.csv,0.009834527969360352,0.008609771728515625,0.00868988037109375
row_more_sep_row67_col8.csv,0.010733604431152344,0.008332014083862305,0.008918285369873047
row_more_sep_row61_col8.csv,0.01211857795715332,0.010194063186645508,0.009202241897583008
row_more_sep_row47_col2.csv,0.008863210678100586,0.009140491485595703,0.008968591690063477
row_field_delimiter_21_0x20.csv,0.010523557662963867,0.009498119354248047,0.011898040771484375
row_extra_quote28_col7.csv,0.009048700332641602,0.010724782943725586,0.008987188339233398
row_less_sep_row36_col4.csv,0.010164499282836914,0.010231256484985352,0.009632587432861328
row_extra_quote36_col7.csv,0.011191606521606445,0.008541584014892578,0.009034872055053711
row_more_sep_row82_col8.csv,0.011039257049560547,0.010486364364624023,0.010350942611694336
row_more_sep_row9_col7.csv,0.010435819625854492,0.012737512588500977,0.010536670684814453
row_extra_quote7_col5.csv,0.010092973709106445,0.010825157165527344,0.009850502014160156
row_more_sep_row31_col3.csv,0.010089874267578125,0.009847640991210938,0.009746313095092773
row_less_sep_row28_col8.csv,0.010776758193969727,0.011700868606567383,0.009202957153320312
row_less_sep_row65_col2.csv,0.0103759765625,0.011172294616699219,0.00859522819519043
row_more_sep_row34_col4.csv,0.010569334030151367,0.009677648544311523,0.009549140930175781
row_less_sep_row23_col4.csv,0.010241985321044922,0.008290767669677734,0.00800323486328125
row_more_sep_row66_col0.csv,0.010623931884765625,0.009155035018920898,0.008668899536132812
row_less_sep_row15_col7.csv,0.009967565536499023,0.008638381958007812,0.008541345596313477
row_less_sep_row18_col5.csv,0.009439706802368164,0.011595726013183594,0.00841212272644043
row_field_delimiter_55_0x20.csv,0.010078191757202148,0.010460138320922852,0.008833885192871094
row_less_sep_row56_col6.csv,0.010390758514404297,0.009293317794799805,0.008449792861938477
row_field_delimiter_22_0x20.csv,0.009971857070922852,0.00920724868774414,0.009461402893066406
row_less_sep_row36_col3.csv,0.009215354919433594,0.008146047592163086,0.009560585021972656
row_less_sep_row3_col5.csv,0.009510517120361328,0.009327173233032227,0.008307456970214844
row_more_sep_row10_col7.csv,0.008613348007202148,0.008716583251953125,0.009442806243896484
row_extra_quote63_col8.csv,0.009860754013061523,0.00856471061706543,0.00901484489440918
row_less_sep_row82_col5.csv,0.010659933090209961,0.009101390838623047,0.008440971374511719
row_less_sep_row19_col4.csv,0.01001286506652832,0.009947538375854492,0.008951425552368164
row_more_sep_row79_col5.csv,0.009695291519165039,0.008861064910888672,0.008423805236816406
row_extra_quote79_col8.csv,0.011413335800170898,0.010201215744018555,0.009250402450561523
row_less_sep_row49_col7.csv,0.008118391036987305,0.009639263153076172,0.00800323486328125
row_extra_quote30_col3.csv,0.010097265243530273,0.009108304977416992,0.010229825973510742
row_less_sep_row5_col1.csv,0.010320186614990234,0.008076906204223633,0.008362770080566406
row_less_sep_row76_col1.csv,0.009634971618652344,0.008264303207397461,0.008026123046875
row_more_sep_row80_col7.csv,0.01088571548461914,0.008482217788696289,0.008928298950195312
row_less_sep_row75_col6.csv,0.011896371841430664,0.009341955184936523,0.009669303894042969
row_more_sep_row64_col5.csv,0.011136531829833984,0.009130716323852539,0.00862431526184082
row_extra_quote23_col5.csv,0.012670040130615234,0.009561538696289062,0.009676456451416016
row_more_sep_row11_col0.csv,0.010753393173217773,0.010732889175415039,0.008741140365600586
row_more_sep_row30_col7.csv,0.009287834167480469,0.00893402099609375,0.009691953659057617
row_less_sep_row82_col8.csv,0.012331724166870117,0.010210275650024414,0.01019906997680664
row_less_sep_row33_col2.csv,0.010259389877319336,0.009969711303710938,0.009874820709228516
row_extra_quote46_col5.csv,0.01091456413269043,0.009061336517333984,0.009614944458007812
row_field_delimiter_44_0x20.csv,0.012514352798461914,0.012575864791870117,0.010126590728759766
row_less_sep_row69_col1.csv,0.009953737258911133,0.009066343307495117,0.008969306945800781
row_extra_quote4_col3.csv,0.009897470474243164,0.011412620544433594,0.009922504425048828
row_more_sep_row69_col2.csv,0.00974726676940918,0.011762619018554688,0.011476993560791016
row_more_sep_row45_col8.csv,0.010066509246826172,0.008874893188476562,0.009401082992553711
row_field_delimiter_1_0x20.csv,0.009973764419555664,0.012372016906738281,0.010294675827026367
row_more_sep_row50_col5.csv,0.01114654541015625,0.009681224822998047,0.008916854858398438
row_less_sep_row16_col3.csv,0.010559558868408203,0.008976459503173828,0.009068965911865234
row_more_sep_row28_col1.csv,0.012689590454101562,0.01024937629699707,0.010968208312988281
row_more_sep_row82_col0.csv,0.009757280349731445,0.00902104377746582,0.008762598037719727
row_less_sep_row22_col5.csv,0.012275934219360352,0.010110616683959961,0.009306192398071289
row_less_sep_row51_col5.csv,0.011288642883300781,0.010411977767944336,0.00999140739440918
row_extra_quote83_col7.csv,0.011413335800170898,0.010573387145996094,0.009582996368408203
row_extra_quote41_col7.csv,0.009344100952148438,0.009108304977416992,0.00852823257446289
row_more_sep_row62_col3.csv,0.011036157608032227,0.008903264999389648,0.010042667388916016
row_more_sep_row73_col6.csv,0.008395671844482422,0.009109020233154297,0.008527040481567383
row_more_sep_row71_col4.csv,0.010662078857421875,0.00990748405456543,0.008303403854370117
row_less_sep_row20_col3.csv,0.010869979858398438,0.008965015411376953,0.008634567260742188
row_less_sep_row70_col7.csv,0.009418964385986328,0.008299112319946289,0.010460615158081055
row_less_sep_row78_col6.csv,0.008628129959106445,0.009119272232055664,0.009914875030517578
row_less_sep_row18_col7.csv,0.011092185974121094,0.008353471755981445,0.008349895477294922
row_extra_quote55_col0.csv,0.010387420654296875,0.009368896484375,0.009953022003173828
row_extra_quote71_col5.csv,0.011663675308227539,0.009083032608032227,0.009627819061279297
row_less_sep_row35_col4.csv,0.012860774993896484,0.01004648208618164,0.009328365325927734
row_extra_quote19_col5.csv,0.010941028594970703,0.008993387222290039,0.008574247360229492
row_extra_quote41_col4.csv,0.009710311889648438,0.009574174880981445,0.00869607925415039
row_more_sep_row58_col8.csv,0.00871419906616211,0.01107168197631836,0.009115934371948242
row_more_sep_row46_col4.csv,0.010387182235717773,0.010641336441040039,0.009045600891113281
row_more_sep_row13_col3.csv,0.009090900421142578,0.010718107223510742,0.009232521057128906
row_extra_quote78_col1.csv,0.011034488677978516,0.009315252304077148,0.008160591125488281
row_extra_quote57_col7.csv,0.00943613052368164,0.008548498153686523,0.009691715240478516
row_extra_quote59_col3.csv,0.00967097282409668,0.00876617431640625,0.009079456329345703
row_more_sep_row29_col2.csv,0.008647918701171875,0.008823394775390625,0.009114503860473633
row_more_sep_row57_col8.csv,0.011205673217773438,0.010394573211669922,0.009043693542480469
