filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote80_col1.csv,0.010544776916503906,0.006706953048706055,0.006572723388671875
row_less_sep_row57_col2.csv,0.009696245193481445,0.007288694381713867,0.007238864898681641
row_extra_quote57_col2.csv,0.008209228515625,0.008085250854492188,0.008240938186645508
row_extra_quote33_col5.csv,0.009601116180419922,0.010303974151611328,0.009912490844726562
row_less_sep_row81_col5.csv,0.010806560516357422,0.010191202163696289,0.008736848831176758
row_less_sep_row2_col7.csv,0.00900411605834961,0.009752035140991211,0.008275985717773438
row_less_sep_row67_col4.csv,0.008997917175292969,0.008921384811401367,0.009584426879882812
row_less_sep_row21_col4.csv,0.009477376937866211,0.008621692657470703,0.011204957962036133
row_more_sep_row17_col6.csv,0.009922027587890625,0.00888514518737793,0.01026010513305664
row_less_sep_row56_col2.csv,0.00956416130065918,0.009075403213500977,0.009635448455810547
row_more_sep_row57_col2.csv,0.010200738906860352,0.009433507919311523,0.009138822555541992
row_extra_quote14_col4.csv,0.010388851165771484,0.00836944580078125,0.00842905044555664
row_less_sep_row61_col6.csv,0.009935855865478516,0.010425567626953125,0.009327888488769531
row_extra_quote20_col6.csv,0.00919032096862793,0.01040339469909668,0.009747505187988281
row_extra_quote74_col3.csv,0.009238958358764648,0.0095977783203125,0.008777618408203125
row_extra_quote53_col7.csv,0.00891566276550293,0.0077667236328125,0.009598255157470703
row_less_sep_row34_col6.csv,0.009246110916137695,0.009238958358764648,0.009169816970825195
row_more_sep_row5_col3.csv,0.010390758514404297,0.009418249130249023,0.009574413299560547
row_more_sep_row10_col0.csv,0.012105226516723633,0.009237051010131836,0.009396791458129883
row_less_sep_row2_col2.csv,0.010381221771240234,0.008734703063964844,0.00843667984008789
row_more_sep_row61_col5.csv,0.008554458618164062,0.010306358337402344,0.008596658706665039
row_extra_quote12_col5.csv,0.009583234786987305,0.010364294052124023,0.008897542953491211
row_less_sep_row47_col2.csv,0.00841832160949707,0.009670734405517578,0.008677482604980469
row_more_sep_row13_col2.csv,0.017498016357421875,0.009959697723388672,0.010836601257324219
row_extra_quote41_col1.csv,0.008585691452026367,0.009758710861206055,0.009631633758544922
row_more_sep_row37_col5.csv,0.016010522842407227,0.01509547233581543,0.01473379135131836
row_extra_quote58_col4.csv,0.010179996490478516,0.010440349578857422,0.009612798690795898
row_extra_quote6_col8.csv,0.009828567504882812,0.009880542755126953,0.010222196578979492
row_more_sep_row2_col4.csv,0.009493112564086914,0.009342193603515625,0.009936809539794922
row_more_sep_row76_col5.csv,0.009786128997802734,0.009007930755615234,0.009339094161987305
row_extra_quote75_col8.csv,0.010053873062133789,0.009601116180419922,0.009713888168334961
row_extra_quote16_col6.csv,0.01044917106628418,0.008887290954589844,0.008199930191040039
row_less_sep_row25_col7.csv,0.010478973388671875,0.009624242782592773,0.010113239288330078
row_extra_quote3_col1.csv,0.010514020919799805,0.010304450988769531,0.009538888931274414
row_less_sep_row44_col6.csv,0.010019540786743164,0.010787487030029297,0.009731769561767578
row_more_sep_row8_col5.csv,0.009918451309204102,0.009041547775268555,0.009509086608886719
row_more_sep_row31_col8.csv,0.00980830192565918,0.008712053298950195,0.010324716567993164
row_more_sep_row5_col6.csv,0.00930023193359375,0.010525226593017578,0.010844230651855469
row_extra_quote59_col8.csv,0.010637760162353516,0.009139537811279297,0.010921001434326172
row_less_sep_row41_col6.csv,0.009352445602416992,0.009471893310546875,0.010205984115600586
row_extra_quote53_col8.csv,0.009705543518066406,0.009644269943237305,0.010772705078125
row_more_sep_row3_col1.csv,0.009790182113647461,0.009295940399169922,0.01054072380065918
row_more_sep_row81_col1.csv,0.009985685348510742,0.009686946868896484,0.010252714157104492
row_extra_quote44_col7.csv,0.00962519645690918,0.010710000991821289,0.008813619613647461
row_extra_quote41_col5.csv,0.010048866271972656,0.008933544158935547,0.008821249008178711
row_more_sep_row74_col5.csv,0.01051187515258789,0.008939027786254883,0.010353803634643555
row_more_sep_row28_col0.csv,0.010025739669799805,0.010274171829223633,0.008948326110839844
row_more_sep_row47_col5.csv,0.010162591934204102,0.008667469024658203,0.009224653244018555
row_more_sep_row44_col4.csv,0.008720874786376953,0.00901651382446289,0.008817672729492188
row_more_sep_row51_col6.csv,0.010016202926635742,0.010628461837768555,0.00986790657043457
row_more_sep_row32_col1.csv,0.010282516479492188,0.011452674865722656,0.009810447692871094
row_extra_quote46_col3.csv,0.011329174041748047,0.011018037796020508,0.008892059326171875
row_extra_quote56_col2.csv,0.012548446655273438,0.011033058166503906,0.00991201400756836
row_more_sep_row30_col6.csv,0.011315107345581055,0.010209083557128906,0.009441137313842773
row_less_sep_row69_col4.csv,0.010092973709106445,0.008946657180786133,0.009854555130004883
row_extra_quote0_col0.csv,0.010829448699951172,0.009813308715820312,0.01088571548461914
row_more_sep_row30_col2.csv,0.010129690170288086,0.008545875549316406,0.010416030883789062
row_more_sep_row14_col8.csv,0.008996963500976562,0.009356260299682617,0.008675098419189453
row_less_sep_row54_col2.csv,0.009558677673339844,0.009034395217895508,0.008318662643432617
row_less_sep_row31_col5.csv,0.011431455612182617,0.008529424667358398,0.010186433792114258
row_extra_quote30_col0.csv,0.011240720748901367,0.010032176971435547,0.010042905807495117
row_more_sep_row60_col1.csv,0.010297775268554688,0.009154796600341797,0.010080337524414062
row_extra_quote10_col3.csv,0.00912332534790039,0.009831905364990234,0.008954763412475586
row_less_sep_row6_col5.csv,0.010229349136352539,0.010445594787597656,0.009477376937866211
row_less_sep_row39_col2.csv,0.009664058685302734,0.008994579315185547,0.008626699447631836
row_less_sep_row46_col8.csv,0.010054349899291992,0.008584737777709961,0.01071619987487793
row_extra_quote76_col5.csv,0.009438276290893555,0.009811162948608398,0.010415315628051758
row_extra_quote31_col8.csv,0.0101776123046875,0.009422540664672852,0.011728763580322266
row_extra_quote56_col8.csv,0.011781692504882812,0.010055780410766602,0.010773181915283203
