filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote80_col1.csv,0.0028853416442871094,0.0013957023620605469,0.0013241767883300781
row_less_sep_row57_col2.csv,0.001580953598022461,0.0011856555938720703,0.0012412071228027344
row_extra_quote57_col2.csv,0.0014598369598388672,0.0012509822845458984,0.0011823177337646484
row_extra_quote33_col5.csv,0.0015468597412109375,0.0012290477752685547,0.0011744499206542969
row_less_sep_row81_col5.csv,0.0015447139739990234,0.0012416839599609375,0.0012547969818115234
row_less_sep_row2_col7.csv,0.001689910888671875,0.0014221668243408203,0.0012710094451904297
row_less_sep_row67_col4.csv,0.0015587806701660156,0.0013096332550048828,0.0015039443969726562
row_less_sep_row21_col4.csv,0.0013594627380371094,0.0012912750244140625,0.0013799667358398438
row_more_sep_row17_col6.csv,0.0016322135925292969,0.0013790130615234375,0.0014412403106689453
row_less_sep_row56_col2.csv,0.0015518665313720703,0.001428842544555664,0.0014026165008544922
row_more_sep_row57_col2.csv,0.0014410018920898438,0.0014166831970214844,0.0014219284057617188
row_extra_quote14_col4.csv,0.0016667842864990234,0.0011844635009765625,0.0013549327850341797
row_less_sep_row61_col6.csv,0.0016636848449707031,0.0015034675598144531,0.0013589859008789062
row_extra_quote20_col6.csv,0.001664876937866211,0.0014872550964355469,0.0015964508056640625
row_extra_quote74_col3.csv,0.0015583038330078125,0.001481771469116211,0.0015261173248291016
row_extra_quote53_col7.csv,0.0014028549194335938,0.001466512680053711,0.00217437744140625
row_less_sep_row34_col6.csv,0.0017855167388916016,0.0014917850494384766,0.0020401477813720703
row_more_sep_row5_col3.csv,0.0016465187072753906,0.0014731884002685547,0.0013287067413330078
row_more_sep_row10_col0.csv,0.0012962818145751953,0.0012645721435546875,0.0012845993041992188
row_less_sep_row2_col2.csv,0.0014774799346923828,0.0011594295501708984,0.0014619827270507812
row_more_sep_row61_col5.csv,0.0018351078033447266,0.001207590103149414,0.0013155937194824219
row_extra_quote12_col5.csv,0.0015103816986083984,0.0012080669403076172,0.0015761852264404297
row_less_sep_row47_col2.csv,0.0019049644470214844,0.0011906623840332031,0.0015094280242919922
row_more_sep_row13_col2.csv,0.0012776851654052734,0.0011401176452636719,0.001384735107421875
row_extra_quote41_col1.csv,0.0015952587127685547,0.0012331008911132812,0.0014202594757080078
row_more_sep_row37_col5.csv,0.0018613338470458984,0.0015125274658203125,0.0012896060943603516
row_extra_quote58_col4.csv,0.0014693737030029297,0.0012841224670410156,0.0015325546264648438
row_extra_quote6_col8.csv,0.0015366077423095703,0.0016880035400390625,0.0019028186798095703
row_more_sep_row2_col4.csv,0.0017025470733642578,0.0016329288482666016,0.002206087112426758
row_more_sep_row76_col5.csv,0.0018045902252197266,0.001804351806640625,0.0013802051544189453
row_extra_quote75_col8.csv,0.002217531204223633,0.0012972354888916016,0.0014455318450927734
row_extra_quote16_col6.csv,0.0019724369049072266,0.0011241436004638672,0.0013501644134521484
row_less_sep_row25_col7.csv,0.001794576644897461,0.0016150474548339844,0.001550436019897461
row_extra_quote3_col1.csv,0.00141143798828125,0.0011644363403320312,0.0019164085388183594
row_less_sep_row44_col6.csv,0.001280069351196289,0.0014698505401611328,0.0017075538635253906
row_more_sep_row8_col5.csv,0.0014162063598632812,0.001241922378540039,0.0016565322875976562
row_more_sep_row31_col8.csv,0.0020554065704345703,0.0014035701751708984,0.0019576549530029297
row_more_sep_row5_col6.csv,0.0014193058013916016,0.0012698173522949219,0.0014224052429199219
row_extra_quote59_col8.csv,0.0016069412231445312,0.001279592514038086,0.00182342529296875
row_less_sep_row41_col6.csv,0.0018393993377685547,0.0014722347259521484,0.002469778060913086
row_extra_quote53_col8.csv,0.0014874935150146484,0.0011708736419677734,0.0015950202941894531
row_more_sep_row3_col1.csv,0.0016460418701171875,0.0012195110321044922,0.0014650821685791016
row_more_sep_row81_col1.csv,0.0018024444580078125,0.0018241405487060547,0.001848459243774414
row_extra_quote44_col7.csv,0.0013613700866699219,0.0012831687927246094,0.001405954360961914
row_extra_quote41_col5.csv,0.0015184879302978516,0.0011975765228271484,0.0014154911041259766
row_more_sep_row74_col5.csv,0.0015366077423095703,0.0014946460723876953,0.0015769004821777344
row_more_sep_row28_col0.csv,0.0014841556549072266,0.0012013912200927734,0.001430511474609375
row_more_sep_row47_col5.csv,0.0017826557159423828,0.0014069080352783203,0.001294851303100586
row_more_sep_row44_col4.csv,0.0015354156494140625,0.0013251304626464844,0.0013849735260009766
row_more_sep_row51_col6.csv,0.0021920204162597656,0.0012145042419433594,0.0012660026550292969
row_more_sep_row32_col1.csv,0.0015926361083984375,0.0012311935424804688,0.001329660415649414
row_extra_quote46_col3.csv,0.0023849010467529297,0.0012888908386230469,0.0015892982482910156
row_extra_quote56_col2.csv,0.0014526844024658203,0.001604318618774414,0.0019457340240478516
row_more_sep_row30_col6.csv,0.0012998580932617188,0.0014941692352294922,0.001983165740966797
row_less_sep_row69_col4.csv,0.0016622543334960938,0.001787424087524414,0.0020647048950195312
row_extra_quote0_col0.csv,0.004308938980102539,0.003517627716064453,0.0035696029663085938
row_more_sep_row30_col2.csv,0.001495361328125,0.0017554759979248047,0.001710653305053711
row_more_sep_row14_col8.csv,0.0014650821685791016,0.001314401626586914,0.0010597705841064453
row_less_sep_row54_col2.csv,0.001371622085571289,0.0015048980712890625,0.002016305923461914
row_less_sep_row31_col5.csv,0.0016558170318603516,0.001238107681274414,0.001562356948852539
row_extra_quote30_col0.csv,0.001959085464477539,0.0014586448669433594,0.0023527145385742188
row_more_sep_row60_col1.csv,0.0022859573364257812,0.002213716506958008,0.002148151397705078
row_extra_quote10_col3.csv,0.002763032913208008,0.002736330032348633,0.0025987625122070312
row_less_sep_row6_col5.csv,0.0025997161865234375,0.0021054744720458984,0.0020351409912109375
row_less_sep_row39_col2.csv,0.0022802352905273438,0.002583026885986328,0.002269268035888672
row_less_sep_row46_col8.csv,0.002502918243408203,0.0017817020416259766,0.002184152603149414
row_extra_quote76_col5.csv,0.0022411346435546875,0.002218484878540039,0.0020089149475097656
row_extra_quote31_col8.csv,0.0016622543334960938,0.0020647048950195312,0.001665353775024414
row_extra_quote56_col8.csv,0.0014972686767578125,0.001585245132446289,0.0023636817932128906
row_less_sep_row48_col7.csv,0.00189971923828125,0.0024046897888183594,0.0017731189727783203
row_more_sep_row8_col2.csv,0.0015549659729003906,0.0013585090637207031,0.0017328262329101562
row_less_sep_row83_col8.csv,0.0017940998077392578,0.0014126300811767578,0.001512289047241211
row_more_sep_row68_col3.csv,0.0014195442199707031,0.001413106918334961,0.0013973712921142578
row_more_sep_row0_col7.csv,0.0016224384307861328,0.0014753341674804688,0.00156402587890625
row_less_sep_row79_col2.csv,0.001451730728149414,0.0015845298767089844,0.001506805419921875
row_less_sep_row4_col7.csv,0.0014405250549316406,0.0011348724365234375,0.0013804435729980469
row_more_sep_row80_col1.csv,0.0019268989562988281,0.0014255046844482422,0.0017218589782714844
row_less_sep_row13_col5.csv,0.0012896060943603516,0.0015110969543457031,0.0013878345489501953
row_more_sep_row22_col3.csv,0.0016825199127197266,0.0015316009521484375,0.001341104507446289
row_less_sep_row58_col2.csv,0.0016376972198486328,0.0014028549194335938,0.0014414787292480469
row_more_sep_row43_col5.csv,0.001714468002319336,0.0014035701751708984,0.001455545425415039
